,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2024-10-31,1.604990236429138,1.6817085479931024,1.319411162145912,1.0322238148716494,1.5969309534100091,"ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,AME,AMZN,ANET,APH,APTV,AVGO,BA,BAX,BDX,BF-B,BG,BIIB,BLDR,CAG,CDNS,CDW,CEG,CHD,CHTR,CL,CRWD,DELL,DG,DLTR,DXCM,EW,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,QCOM,SMCI,SNPS,TER,TSLA,VST,WBD","ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,AME,AMZN,ANET,APH,APTV,AVGO,BA,BAX,BDX,BF-B,BG,BIIB,BLDR,CAG,CDNS,CDW,CEG,CHD,CHTR,CL,CRWD,DELL,DG,DLTR,DXCM,EW,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,QCOM,SMCI,SNPS,TER,TSLA,VST,WBD"
2024-11-01,1.6117640178547412,1.6972481210911794,1.3316152409935442,1.0401273078466349,1.6118251206629053,"ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,AME,AMZN,ANET,APH,APTV,AVGO,BA,BAX,BDX,BF-B,BG,BIIB,BLDR,CAG,CDNS,CDW,CEG,CHD,CHTR,CL,CRWD,DELL,DG,DLTR,DXCM,EW,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,QCOM,SMCI,SNPS,TER,TSLA,VST,WBD","ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,AME,AMZN,ANET,APH,APTV,AVGO,BA,BAX,BDX,BF-B,BG,BIIB,BLDR,CAG,CDNS,CDW,CEG,CHD,CHTR,CL,CRWD,DELL,DG,DLTR,DXCM,EW,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,QCOM,SMCI,SNPS,TER,TSLA,VST,WBD"
2024-11-04,1.6082924285702151,1.6911377015526148,1.3268588208417453,1.03689038472453,1.6067047352223625,"ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,AME,AMZN,ANET,APH,APTV,AVGO,BA,BAX,BDX,BF-B,BG,BIIB,BLDR,CAG,CDNS,CDW,CEG,CHD,CHTR,CL,CRWD,DELL,DG,DLTR,DXCM,EW,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,QCOM,SMCI,SNPS,TER,TSLA,VST,WBD","ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,AME,AMZN,ANET,APH,APTV,AVGO,BA,BAX,BDX,BF-B,BG,BIIB,BLDR,CAG,CDNS,CDW,CEG,CHD,CHTR,CL,CRWD,DELL,DG,DLTR,DXCM,EW,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,QCOM,SMCI,SNPS,TER,TSLA,VST,WBD"
2024-11-05,1.6277396064287106,1.71431556845064,1.345326866510809,1.0513688183686334,1.6329884655580584,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-06,1.6682143007137755,1.7335325591759445,1.3604814130737257,1.0623010891464777,1.6520375605812476,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-07,1.6811128585671524,1.75976233094501,1.3810465086230959,1.0806364833014368,1.6774463721455584,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-08,1.6883950067824631,1.7408797439792683,1.3661071865864913,1.068790634851091,1.6574132664776176,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-11,1.6900037535671395,1.7354830230555431,1.3616814772433241,1.0634363762444836,1.6507519715442254,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-12,1.6847540203544884,1.7101065771498132,1.3419752025382443,1.0478877257486612,1.6260318130438045,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-13,1.6855725978551284,1.69870560365274,1.3331743310332653,1.0396776264806156,1.6169111859923444,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-14,1.6747341617835674,1.684336040300533,1.3217697126708663,1.0312226319069218,1.6016579055205233,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-15,1.6532831524983769,1.6587443712289813,1.3017339264049406,1.0147103549905805,1.575959669896447,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-18,1.6600571092833418,1.680771576096434,1.3188569334592415,1.0287224717048267,1.5967762871056308,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-19,1.6661254199966327,1.6862965943184076,1.3232555172573857,1.0320217475581919,1.6037282342488137,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-20,1.6666900771414614,1.6849946736830324,1.3224352772454349,1.0296246782841094,1.6048257211282768,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-21,1.67563726249657,1.717173220226476,1.3476622954244735,1.050051636409624,1.636190651203232,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-22,1.6808308807134618,1.7411194903015061,1.3665314748626858,1.0634204773430294,1.6593130255356012,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-25,1.686532164282614,1.773605514544232,1.3917856840022385,1.084655165900929,1.6881524409187558,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-26,1.6953385360702387,1.7538436624329645,1.3764642733000565,1.071197309935973,1.6703136804035017,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-27,1.6902013835678298,1.748814381044182,1.372946869542851,1.0647918767656883,1.6680168856860202,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-11-29,1.7007012007118552,1.7613838250931253,1.3827698369795027,1.0727346996374447,1.6793638744430177,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-12-02,1.703749647856483,1.785968043346533,1.4019114419263201,1.0808238869951092,1.7044360207967757,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-12-03,1.704539641781158,1.7780767311238972,1.396014746690247,1.0782680795359147,1.6988841793092326,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-12-04,1.7151241574969078,1.7812298712211392,1.398663558136368,1.079528582601201,1.7053522126364182,"ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST","ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AOS,APTV,AVGO,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CARR,CDNS,CDW,CEG,CI,CL,CMG,DELL,DG,DLTR,EL,FSLR,GPC,HII,INTC,KLAC,LRCX,MCHP,MPWR,MRNA,MU,NVDA,ON,PLTR,QCOM,SBUX,SMCI,TER,TSLA,VST"
2024-12-05,1.712301748569573,1.7686760629013736,1.3887644043111795,1.07467616712307,1.6913685878992706,"A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
2024-12-06,1.7155480010742528,1.7776281590181828,1.396062599588414,1.0783845066755586,1.7020090314656955,"A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
2024-12-09,1.7067132210700249,1.7823546717294187,1.399566691656735,1.0824860802250271,1.7034911087177291,"A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
2024-12-10,1.7014068467835293,1.7622442043162885,1.3837594457476468,1.069762957525335,1.6839455448823357,"A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
2024-12-11,1.7145598510708027,1.7723822485363798,1.3918636594389993,1.078903740176029,1.6932934407007665,"A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","A,ABBV,ABNB,ADBE,ADI,ADM,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AOS,APTV,AXON,BA,BAX,BBY,BF-B,BG,BIIB,BLDR,CAG,CDW,CEG,CI,CL,CNC,COF,CPB,CRL,EL,FSLR,GPC,HII,HUM,INTC,MPWR,MRNA,MU,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
