,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2024-10-30,1.6370820517851996,2.026360557487351,1.9965384673516742,1.8557092736588237,2.160566555861214,"ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC","ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-10-31,1.604990236429138,1.9745124093909274,1.945482543414183,1.8064292558945618,2.103902850499678,"ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC","ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-11-01,1.6117640178547412,1.9864537322899698,1.957265346280332,1.81719740398334,2.1184648803773034,"ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC","ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-11-04,1.6082924285702151,1.973087945989638,1.9441045058228406,1.804097868417774,2.103595487444874,"ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC","ADI,ALB,ANET,AVGO,CDNS,CEG,CRWD,CVS,DELL,DG,DLTR,DXCM,EW,GM,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MOS,MPWR,MRNA,MU,NCLH,NVDA,ON,PLTR,QCOM,RTX,SMCI,SWK,TER,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-11-05,1.6277396064287106,2.0063355153014,1.9769283603688637,1.8281749082219412,2.1419524545897,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-06,1.6682143007137755,2.0376192997999056,2.0078106273495284,1.8518026073198917,2.176905171052208,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-07,1.6811128585671524,2.0799188700151867,2.049463754036663,1.8931180406029668,2.2241228885006197,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-08,1.6883950067824631,2.0693999817194304,2.0390668886256975,1.887501789569688,2.2099041180498764,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-11,1.6900037535671395,2.0555753085954103,2.0254101375011855,1.8813691127232566,2.1922549480117506,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-12,1.6847540203544884,2.0185786419073195,1.9889689367434624,1.8455298215356382,2.152676491552619,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-13,1.6855725978551284,2.007665678385739,1.9781890665960995,1.8369128031820445,2.1405189381223804,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-14,1.6747341617835674,1.9885153069892216,1.9593235303308394,1.8201498537936036,2.121706763625061,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-15,1.6532831524983769,1.956934245307132,1.9281288533480674,1.7976738082498673,2.0869618420052114,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-18,1.6600571092833418,1.9945388928068537,1.9651889003629386,1.8315480853145534,2.125720110586616,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-19,1.6661254199966327,2.0068864624990965,1.9773431905021055,1.84366427568988,2.140352204212512,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-20,1.6666900771414614,1.997033463845352,1.967641414208285,1.8350714442907623,2.132145737464173,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-21,1.67563726249657,2.042185144618673,2.01216253366213,1.8761763147466697,2.1834250362433636,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-22,1.6808308807134618,2.07182448924468,2.041350897181746,1.9046886759064112,2.217993949029949,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-25,1.686532164282614,2.10848784686573,2.0774627599802473,1.936630025571929,2.2522973308171026,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-26,1.6953385360702387,2.086162024327283,2.0554509609293357,1.9150175984967845,2.229064486601632,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-27,1.6902013835678298,2.0744298871358104,2.043871197915741,1.906475974230792,2.2128049382421335,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-29,1.7007012007118552,2.093496071771162,2.062664608728747,1.9237813951268663,2.235798970321411,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-12-02,1.703749647856483,2.1296437507137793,2.0982621150590988,1.9548979289766735,2.276458372137109,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-12-03,1.704539641781158,2.1207172908436505,2.0894555203346203,1.9487062675617532,2.2684556779428746,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-12-04,1.7151241574969078,2.1264826135908623,2.095132992107896,1.954655901442575,2.276934686626804,"ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ALB,AMAT,AMD,APTV,AVGO,BA,CEG,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KHC,KLAC,LRCX,MCHP,MMM,MPWR,MRNA,MU,NVDA,NXPI,ON,PLTR,QCOM,RTX,SBUX,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-12-05,1.712301748569573,2.1060812415261747,2.0749842556677103,1.9376842685725852,2.2489443844212724,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-06,1.7155480010742528,2.1257312595532656,2.094330590773841,1.9560526960478992,2.270964252596023,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-09,1.7067132210700249,2.122938310722585,2.09158239664736,1.9519443338547,2.266600122044622,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-10,1.7014068467835293,2.087068995688833,2.056239984639557,1.9193527912447599,2.2259785226646787,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-11,1.7145598510708027,2.1024372900433494,2.0714295933604943,1.9264117104604215,2.248015159719404,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-12,1.70572559714466,2.0960994669299517,2.0651760999546345,1.922219249424919,2.2413031667379752,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-13,1.705386627498401,2.1017892030781415,2.07093763238897,1.91648914199215,2.25578452248312,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-16,1.71266860035435,2.101012226971439,2.0702412797228016,1.9123296963294298,2.2635222747986012,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-17,1.7056121396376092,2.072215179823629,2.0418960692449892,1.8861154451582816,2.2384097139651375,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
2024-12-18,1.6547791432134495,2.006462660710135,1.9770950780092464,1.8291951012065566,2.1614909854587636,"ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC","ALB,APTV,AXON,CCL,CEG,CNC,CRL,CVS,EL,FSLR,GM,GPC,HII,HPE,HUM,INTC,JBL,KEY,KHC,MMM,MOS,MPWR,MRNA,MU,NVDA,ODFL,PLTR,RTX,SMCI,SNPS,SYF,TGT,TPL,TRMB,TSLA,TTWO,VST,VTRS,WBD,WDC"
