,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2025-09-05,1.8439366563406316,2.6376649124694573,2.3282523480850097,2.165404198656347,2.410896775270864,"ACN,ADBE,AES,ALB,ALGN,BAX,BIIB,BLDR,CCL,CHTR,CMG,CNC,COIN,COO,CRM,DAL,DOW,EPAM,FICO,FSLR,FTNT,GDDY,GM,IDXX,IFF,INTC,MRNA,ODFL,ON,REGN,RTX,SMCI,SWK,TECH,TSLA,TTD,UAL,UNH,VTRS,WBD","ACN,ADBE,AES,ALB,ALGN,BAX,BIIB,BLDR,CCL,CHTR,CMG,CNC,COIN,COO,CRM,DAL,DOW,EPAM,FICO,FSLR,FTNT,GDDY,GM,IDXX,IFF,INTC,MRNA,ODFL,ON,REGN,RTX,SMCI,SWK,TECH,TSLA,TTD,UAL,UNH,VTRS,WBD"
2025-09-08,1.8484663640139454,2.6237137218646844,2.3158948876443066,2.1543546122323374,2.3974115138546295,"ACN,ADBE,AES,ALB,ALGN,BAX,BIIB,BLDR,CCL,CHTR,CMG,CNC,COIN,COO,CRM,DAL,DOW,EPAM,FICO,FSLR,FTNT,GDDY,GM,IDXX,IFF,INTC,MRNA,ODFL,ON,REGN,RTX,SMCI,SWK,TECH,TSLA,TTD,UAL,UNH,VTRS,WBD","ACN,ADBE,AES,ALB,ALGN,BAX,BIIB,BLDR,CCL,CHTR,CMG,CNC,COIN,COO,CRM,DAL,DOW,EPAM,FICO,FSLR,FTNT,GDDY,GM,IDXX,IFF,INTC,MRNA,ODFL,ON,REGN,RTX,SMCI,SWK,TECH,TSLA,TTD,UAL,UNH,VTRS,WBD"
2025-09-09,1.852739871659745,2.629570999654967,2.3210841898119883,2.1587666306090494,2.403731664256699,"ACN,ADBE,AES,ALB,ALGN,BAX,BIIB,BLDR,CCL,CHTR,CMG,CNC,COIN,COO,CRM,DAL,DOW,EPAM,FICO,FSLR,FTNT,GDDY,GM,IDXX,IFF,INTC,MRNA,ODFL,ON,REGN,RTX,SMCI,SWK,TECH,TSLA,TTD,UAL,UNH,VTRS,WBD","ACN,ADBE,AES,ALB,ALGN,BAX,BIIB,BLDR,CCL,CHTR,CMG,CNC,COIN,COO,CRM,DAL,DOW,EPAM,FICO,FSLR,FTNT,GDDY,GM,IDXX,IFF,INTC,MRNA,ODFL,ON,REGN,RTX,SMCI,SWK,TECH,TSLA,TTD,UAL,UNH,VTRS,WBD"
2025-09-10,1.8580958726456152,2.6160345436600148,2.3092052752657306,2.1472340639374856,2.394504321353608,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-11,1.8735371412443385,2.690468765956161,2.3749137722868574,2.208702872457392,2.4604903709692776,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-12,1.8729100561667276,2.6726182507715284,2.359037177435248,2.1983930225762425,2.4397927429811226,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-15,1.8828813401944444,2.674746580513813,2.3608754847537394,2.2025636705159295,2.4382390215673646,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-16,1.8802888273903615,2.6680889362072664,2.354961399786156,2.1966976073601745,2.4309171338200364,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-17,1.877952865332516,2.668393113762496,2.3552015060051352,2.1991012058127635,2.4300063101910636,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-18,1.886727672435026,2.7151252422217405,2.3963348218339426,2.240432633051325,2.471675537175057,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-19,1.8960722221038553,2.716826738526379,2.397803948112469,2.239867004182435,2.4702590773983513,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-22,1.9050427302540762,2.7190033268036906,2.399610435896985,2.2427664989096954,2.4682165697074416,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-23,1.8946725036783825,2.709372046409372,2.3912245810740176,2.2313907212499404,2.462245244891654,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-24,1.888644350258932,2.7152027143082784,2.396520208390351,2.2319936185565155,2.4702727862487994,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-25,1.8799310942923955,2.681818155736574,2.3670662281899517,2.2019836563439186,2.44229383295892,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-26,1.890701490931598,2.705798423056431,2.388242474306484,2.2220718577454,2.464900789476076,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-29,1.8960150549519252,2.7195476626323205,2.40040568059904,2.2340062327776793,2.477449406987623,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-09-30,1.9031570910371995,2.7202241445714748,2.4010453120182182,2.2374866092460515,2.4759260789543323,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-10-01,1.909642055594004,2.763805183517838,2.4396883172667643,2.274526988120517,2.520480259359408,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-10-02,1.9118415880684094,2.7958087835126926,2.4678938430971717,2.301849078557253,2.5467678233436244,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-10-03,1.911813355211168,2.8177728802182878,2.4873442190625816,2.3200756559223303,2.5675614030773883,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-10-06,1.918669555536793,2.8150880954897413,2.4848909729951907,2.318229966060492,2.565586780375251,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-10-07,1.911556103027484,2.7918648851188133,2.464484852161339,2.2953706010568182,2.5450699782973247,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-10-08,1.9229548122598297,2.8162899526230794,2.485976034966535,2.316381271267391,2.5658348571764065,"ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD","ACN,AES,ALB,ALGN,ANET,BAX,BIIB,CCL,CMG,CNC,COIN,COO,CVS,DAL,DOW,ELV,EPAM,FSLR,FTNT,GM,IDXX,IFF,INTC,IR,MRNA,NCLH,ODFL,ON,ORCL,PSKY,REGN,RTX,SMCI,SNPS,TECH,TTD,UAL,UPS,VTRS,WBD"
2025-10-09,1.9173839960558179,2.8014366420046777,2.4728463129390446,2.304271430583674,2.5493547793556406,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-10,1.8655612713939524,2.698991770335956,2.3823807888678052,2.2225992030728596,2.4548358949603992,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-13,1.8941865828869788,2.7399092220928183,2.418421950322162,2.2529246646827783,2.497458493310749,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-14,1.8918725407493517,2.7542909749878075,2.4312137957456423,2.2674253302026854,2.505991080089708,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-15,1.9002715527396359,2.7642551036679754,2.4398471807464275,2.274891587804101,2.513693394959146,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-16,1.8873302072019924,2.7551157739869665,2.431741128142581,2.2671005914898728,2.502810294433884,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-17,1.8980434366892656,2.753550797887359,2.4304519552336568,2.263381950161867,2.504766891766749,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-20,1.9177839907599656,2.795143099390226,2.4671426303119217,2.2985744849038903,2.5387113811234077,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-21,1.9177554071840008,2.8324258041524955,2.500017844071626,2.3299991741127557,2.568741655626025,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-22,1.9077851753124544,2.8064488040769446,2.4773232003414973,2.302164281656807,2.5518101719752706,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
2025-10-23,1.9190981338169055,2.8310164038704233,2.4988103900138716,2.326961983565484,2.5710953927168596,"ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA","ADBE,ALB,ALGN,AMD,ANET,APP,ARE,BAX,BF-B,CMG,CNC,COO,CPB,DOW,EPAM,FTNT,GDDY,GEV,GM,IDXX,IFF,INTC,IR,IT,MRNA,ODFL,ORCL,PSKY,REGN,RTX,SMCI,SNPS,SWK,TGT,TSLA,TTD,UNH,VTRS,WBD,ZBRA"
