,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2025-02-19,1.7358216476046675,2.2198946153469503,2.184488636730432,2.027813559256564,2.336057880472842,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-02-20,1.728599823009798,2.2096881986873775,2.17439206660264,2.015908981882895,2.3231997422636046,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-02-21,1.6990337085409934,2.154362684917895,2.1199674043311925,1.9638989294105214,2.2598015083249936,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-02-24,1.691302289640884,2.1321082722884994,2.0980292110877166,1.9399899715536022,2.2320146040610123,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-02-25,1.682891353214001,2.1162019090216986,2.0823632415883733,1.9256366626613552,2.2115432134198545,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-02-26,1.6837407939623086,2.1454127829322167,2.1111858418610057,1.950005961722707,2.2395637718884833,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-02-27,1.6568648674620807,2.0684729191802345,2.0354807852728363,1.8808141605257505,2.160592081811999,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-02-28,1.682721429992467,2.09008252959311,2.0566970998515037,1.8963464544769804,2.178819716841495,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-03-03,1.653240014095387,2.0199630656067673,1.9877419934534486,1.8390930024641072,2.107384870555367,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-03-04,1.6336707861211146,2.0088467823726153,1.9768037345472755,1.8259718489321346,2.0911477163303545,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-03-05,1.6512295190129458,2.0494622116972017,2.0167132736056734,1.8608189604375558,2.132476962165766,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-03-06,1.621918377056123,1.9973388340168259,1.9653796359183389,1.8078658958370268,2.072230390902383,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-03-07,1.6310088310097794,2.025078031473222,1.9925707033155344,1.83207136566619,2.106233802956188,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-03-10,1.5875660041677675,1.9685485340899451,1.9368450988860968,1.7717046676063983,2.05414177830654,"AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN","AES,ALB,ALGN,AMAT,AMD,ANET,AVGO,BLDR,CEG,DECK,DG,DLTR,DXCM,EL,GM,HII,HPE,HPQ,HUM,INTC,KHC,LDOS,LULU,MCHP,MPWR,MRNA,MU,NVDA,ON,PWR,RTX,SWKS,TGT,TPL,ULTA,VST,VTRS,WBD,WDC,WYNN"
2025-03-11,1.5743688093213335,1.9627445121503306,1.9312128673143396,1.7683713966632526,2.04931735477316,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-12,1.5827231046743717,1.9759373853268456,1.944269433780833,1.7818077054766552,2.0722972633310883,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-13,1.5616247430656565,1.9471881912778664,1.915891525686018,1.7508316612004229,2.035357754427573,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-14,1.5938813962217613,2.0084944009149037,1.9762382147331727,1.8094718869413617,2.0998396714551517,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-17,1.6061721585273194,2.0402976918463693,2.007530829302382,1.8374023329052769,2.1340002468606363,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-18,1.5888122831517106,2.0152200466160712,1.982881102235011,1.810750444787039,2.10511439670651,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-19,1.6061155174534747,2.041993624134848,2.009232187547871,1.8367867377723914,2.1337805142358333,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-20,1.6014713001169396,2.0305380468245118,1.9979651068974236,1.8239102270850307,2.1229755192452924,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-21,1.6019994825145247,2.024666032178668,1.9922187430827547,1.8220556920515893,2.1182028878184256,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-24,1.6306888001745892,2.075997053801383,2.042605288852817,1.8691367184854903,2.1738435309095334,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-25,1.6346086079877429,2.062033008802758,2.0289923939429784,1.8578206001977489,2.157916604825444,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-26,1.6150942674936977,2.0185917583534505,1.9865825887751836,1.8186576637024638,2.106987537912921,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-27,1.6108049775053406,1.9963944773126852,1.964986411678996,1.7979374428014143,2.077643199269992,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-28,1.5783661259723796,1.9411663630060376,1.9113098205322931,1.7439421343343178,2.022710395051499,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-03-31,1.5889615139685578,1.9341167383981988,1.9044696787543292,1.7380432041208815,2.0148954716248735,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-04-01,1.5934493107544137,1.9415956128967207,1.9117055201977764,1.7442536554343675,2.022083646075577,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-04-02,1.6035333508517347,1.9765246837834758,1.9455340457268722,1.7771101695272975,2.0601524581158697,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-04-03,1.524509934151684,1.7979453034528114,1.7727239819213767,1.6272298041993807,1.8728243313816355,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-04-04,1.4352606116306579,1.6865148106306567,1.665913804593211,1.521591914618074,1.7552049730177963,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-04-07,1.432704222855095,1.714525900712437,1.6923624714631487,1.545239934965596,1.7893380561139478,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
2025-04-08,1.4102640114102838,1.6605662999134847,1.6426124372589115,1.5007141937290984,1.7361329153075433,"ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST","ADBE,AKAM,ALGN,AMAT,AMD,APTV,AVGO,AXON,BLDR,CEG,CRWD,CVS,DECK,DELL,DLTR,DXCM,EL,FSLR,GM,HPE,HUM,INTC,JBL,MCHP,MPWR,MRNA,MU,NRG,NVDA,ON,RTX,SMCI,SWKS,TER,UAL,VST,VTRS,WBD,WDC,WST"
