,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2025-01-02,1.655703988487309,1.882130475987604,1.4540780808726825,1.1332772580655568,1.7169800993043636,"ABBV,ABNB,ADI,ALB,ALGN,AMAT,AMGN,AOS,APTV,AVGO,AXON,BAX,BBY,BLDR,CARR,CEG,CI,CNC,COF,CRL,CVS,DELL,DG,DHI,DHR,DLTR,DPZ,DXCM,EL,FSLR,GPC,HII,HUM,INTC,KEY,KLAC,MPWR,MRNA,MU,NUE,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","ABBV,ABNB,ADI,ALB,ALGN,AMAT,AMGN,AOS,APTV,AVGO,AXON,BAX,BBY,BLDR,CARR,CEG,CI,CNC,COF,CRL,CVS,DELL,DG,DHI,DHR,DLTR,DPZ,DXCM,EL,FSLR,GPC,HII,HUM,INTC,KEY,KLAC,MPWR,MRNA,MU,NUE,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
2025-01-03,1.676405862579112,1.9161882297000874,1.478908395858408,1.1529447388425336,1.7515527214159738,"ABBV,ABNB,ADI,ALB,ALGN,AMAT,AMGN,AOS,APTV,AVGO,AXON,BAX,BBY,BLDR,CARR,CEG,CI,CNC,COF,CRL,CVS,DELL,DG,DHI,DHR,DLTR,DPZ,DXCM,EL,FSLR,GPC,HII,HUM,INTC,KEY,KLAC,MPWR,MRNA,MU,NUE,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","ABBV,ABNB,ADI,ALB,ALGN,AMAT,AMGN,AOS,APTV,AVGO,AXON,BAX,BBY,BLDR,CARR,CEG,CI,CNC,COF,CRL,CVS,DELL,DG,DHI,DHR,DLTR,DPZ,DXCM,EL,FSLR,GPC,HII,HUM,INTC,KEY,KLAC,MPWR,MRNA,MU,NUE,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
2025-01-06,1.6860629026305767,1.9393116447161103,1.495984910827836,1.16505113466146,1.7779489252287777,"ABBV,ABNB,ADI,ALB,ALGN,AMAT,AMGN,AOS,APTV,AVGO,AXON,BAX,BBY,BLDR,CARR,CEG,CI,CNC,COF,CRL,CVS,DELL,DG,DHI,DHR,DLTR,DPZ,DXCM,EL,FSLR,GPC,HII,HUM,INTC,KEY,KLAC,MPWR,MRNA,MU,NUE,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD","ABBV,ABNB,ADI,ALB,ALGN,AMAT,AMGN,AOS,APTV,AVGO,AXON,BAX,BBY,BLDR,CARR,CEG,CI,CNC,COF,CRL,CVS,DELL,DG,DHI,DHR,DLTR,DPZ,DXCM,EL,FSLR,GPC,HII,HUM,INTC,KEY,KLAC,MPWR,MRNA,MU,NUE,ODFL,PLTR,SNPS,SYF,TGT,TPL,TRMB,TSLA,VST,WBD"
2025-01-07,1.6670034443209059,1.9285431477268045,1.4879832908656607,1.159028049524561,1.7630863005563078,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-08,1.6694391858555861,1.9144052349587264,1.477390101598115,1.1514493356168598,1.7461177939435846,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-10,1.643951053344232,1.895262593560747,1.4634647211523593,1.135576078308444,1.7328382296431053,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-13,1.64649990166724,1.8979990983217307,1.4655955704313783,1.1370579275201056,1.736250827467778,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-14,1.6487655446210245,1.9027509759342291,1.4689611829094,1.1391803549122954,1.7438213215848057,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-15,1.6787565548233445,1.927326297297758,1.4869764016993807,1.1531357958865935,1.7703444970694586,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-16,1.6755280136142012,1.9372518388608493,1.4940638035433609,1.1580069224046863,1.7818968170871412,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-17,1.6923504125460522,1.95486098826037,1.5070408919864575,1.1668188297338007,1.7984736715334695,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-21,1.7078411324847884,1.9897221142092196,1.5322907098145682,1.189208759228658,1.807966380834139,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-22,1.7174418821811317,1.993963469730041,1.535371675240309,1.1906653976960835,1.8070623976437221,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-23,1.7268155415040114,2.00691067369276,1.5452895217855278,1.197633150717994,1.8166822682791017,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-24,1.7217746612912024,1.9975782374478404,1.5380954171026273,1.192947885674506,1.8075750921191676,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-27,1.6974195256161027,1.9667958715875307,1.514070360259143,1.1761557399267317,1.7787757908162865,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-28,1.712004163732687,1.9675772272406253,1.5148157399724114,1.1754370171862694,1.7804911215662724,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-29,1.704329561265784,1.959770621933928,1.5089904098202986,1.1699132115151227,1.7756453524528113,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-30,1.713476831652647,1.9897540558133837,1.5319903899398977,1.1848226930230943,1.800877006245725,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-01-31,1.7043579694823872,1.9714962252658144,1.5180284287455084,1.17398505940608,1.7877817146808423,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-02-03,1.6928880643491715,1.9486787281821876,1.5004400527954298,1.158764468294621,1.7672730917545374,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-02-04,1.704244687334698,1.9607645164898106,1.5098362819633995,1.1674275148597302,1.7781170467105685,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-02-05,1.7111545476250174,1.9732591302758034,1.5193998018111898,1.1780065827584398,1.7925206102531581,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-02-06,1.7171018603787023,1.9638708479342635,1.5119752800003805,1.1761876950239099,1.7814533112482316,"ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALGN,AOS,APTV,AVGO,AXON,BA,BAX,BBY,BLDR,CARR,CEG,CMCSA,CNC,COO,CRL,CRWD,CTAS,DG,DHI,DLTR,DPZ,DXCM,EFX,EL,EPAM,EW,F,FSLR,GD,GPC,HAS,HII,INTC,LEN,LHX,LLY,LMT,LRCX,MPWR,MRNA,MU,PLTR,SYF,TGT,TPL,TSLA,VST,WBD"
2025-02-07,1.701384225425864,1.9504438461943567,1.5017389656707305,1.1679931520511009,1.7690176432421563,"ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD"
2025-02-10,1.712938829130804,1.9698569324593687,1.5167478177499891,1.1791391455464122,1.784710658781045,"ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD"
2025-02-11,1.714241749188592,1.9583491565846918,1.5080800218192028,1.1698967010696983,1.775914495140959,"ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD"
2025-02-12,1.708719156809061,1.9577442479983613,1.508109663735232,1.1676206604826789,1.781635841265814,"ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD"
2025-02-13,1.726758900430167,1.9806242888023184,1.5255496538949584,1.1817181609611593,1.800444472152554,"ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD","ABNB,AKAM,ALB,ALGN,AMAT,ANET,AOS,APTV,AVGO,BAX,BBY,BIIB,BLDR,CARR,CDW,CEG,CI,CMCSA,CMG,CNC,CRWD,CVS,DECK,DELL,DG,DHI,DLTR,DXCM,EFX,EL,ELV,ETN,EW,F,HII,INTC,MPWR,MRNA,MU,NRG,NVDA,ORCL,PLTR,PWR,SWKS,TGT,TPL,TSLA,VST,WBD"
