,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2025-04-07,1.432704222855095,1.5294922989046233,1.2979334200972688,0.9780171477248436,1.5316108493593885,,"ABNB,ADBE,ADM,ADSK,AKAM,ALGN,AMAT,AMD,ANET,AOS,APTV,AVGO,AXON,BA,BBY,BF-B,BG,BIIB,BLDR,CCL,CDNS,CDW,CEG,CMG,CNC,COO,CRL,CRM,CRWD,DAL,DECK,DELL,DG,DHI,DHR,DLTR,DXCM,EL,ELV,FSLR,INTC,MPWR,MRNA,MU,NVDA,PLTR,SMCI,SWKS,TSLA,VST"
2025-04-08,1.4102640114102838,1.4826270555892482,1.2936283876834143,0.9780171477248436,1.5316108493593885,,"ABNB,ADBE,ADM,ADSK,AKAM,ALGN,AMAT,AMD,ANET,AOS,APTV,AVGO,AXON,BA,BBY,BF-B,BG,BIIB,BLDR,CCL,CDNS,CDW,CEG,CMG,CNC,COO,CRL,CRM,CRWD,DAL,DECK,DELL,DG,DHI,DHR,DLTR,DXCM,EL,ELV,FSLR,INTC,MPWR,MRNA,MU,NVDA,PLTR,SMCI,SWKS,TSLA,VST"
2025-04-09,1.5583690211554422,1.6672086433191642,1.3090491218508187,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-10,1.4900828581752237,1.5705968325131685,1.300838621264847,0.9780171477248436,1.5362514431418783,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-11,1.5166701431660143,1.5999711852085339,1.3034089890409646,0.9780171477248436,1.5639245554342978,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-14,1.5313838457728455,1.6195444527142688,1.3052623493600093,0.9780171477248436,1.5841972042072272,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-15,1.527094906503212,1.6151206635998012,1.3044926517962987,0.9780171477248436,1.5758947497404778,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-16,1.4931504194902825,1.5829631137903175,1.3017521338424831,0.9780171477248436,1.546245220663873,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-17,1.4952808603761594,1.5939513772034382,1.3029762549627695,0.9780171477248436,1.5593017870849266,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-21,1.4596890475189688,1.5605441039582881,1.3002278505184701,0.9780171477248436,1.5316108493593885,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-22,1.4976671505708268,1.6033212127385497,1.3038901085656054,0.9780171477248436,1.567563588578417,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-23,1.5208740331452002,1.6445571471064062,1.3070653367595322,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-24,1.5528867614291133,1.711929255167991,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-25,1.5641069548311999,1.7254748253728467,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-28,1.564703352020505,1.7313158239576356,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-29,1.5745597756662768,1.7286669997838855,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-04-30,1.5751849317909086,1.7218269255750682,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-05-01,1.586348133400427,1.7321717375292836,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-05-02,1.6098960899334007,1.7859164433653383,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-05-05,1.6006642963341753,1.772893878496589,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-05-06,1.5872856045483321,1.7550056271168573,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-05-07,1.593960658653271,1.7734672063144625,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-05-08,1.6050672191889448,1.8119601835751582,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"A,ABNB,ADBE,ADM,AKAM,ALB,ALGN,AMAT,AMD,ANET,AOS,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DECK,DELL,DXCM,EL,EXPE,FCX,FSLR,GEV,HPE,INTC,LRCX,MCHP,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,ORCL,PWR,RCL,REGN,RL,SMCI,SWKS,TER,TSLA,UAL,WBD,WDC"
2025-05-09,1.6030221783122391,1.812368397967381,1.3091628007855887,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-12,1.6559977154182364,1.9234482360622454,1.309134866795019,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-13,1.666933826654291,1.9750919402581328,1.3107263739634094,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-14,1.6690640921808062,1.9702727116597387,1.310437810216823,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-15,1.6772165489084723,1.95171906262854,1.308712098155786,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-16,1.6878401697618919,1.9728587132584319,1.3112566388634013,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-19,1.689686528481737,1.9696229438256319,1.3107278953227133,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-20,1.684005235879824,1.96588655462992,1.3099796981741538,0.9780171477248436,1.5908621697181602,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-21,1.6556285839617564,1.9104656452764293,1.2967140377540207,0.9780171477248436,1.5900667386333012,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-22,1.6562819729436296,1.9110344421184013,1.2971781252095962,0.9780171477248436,1.5923000248919748,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-23,1.6449765548917334,1.8967902185523426,1.2927635964574642,0.9780171477248436,1.5808391948401204,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-27,1.67917654049473,1.9582237933310735,1.3140353142105887,0.9780171477248436,1.6308545970344264,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-28,1.6694618072132505,1.9433110276419703,1.3078954328964412,0.9780171477248436,1.6161999275875316,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-29,1.676051812027742,1.9422433965522354,1.3075753772390195,0.9780171477248436,1.6149422424888265,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-05-30,1.6741772204506555,1.9190620372808034,1.2967647238456828,0.9780171477248436,1.596223619151899,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-06-02,1.6836078715661031,1.9364387852943177,1.3052640376546298,0.9780171477248436,1.6109817916560512,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-06-03,1.6932086212624464,1.9832083012033233,1.3295559173387654,0.9780171477248436,1.6505732030080902,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-06-04,1.6927542651561573,1.9871589381259658,1.331493957193333,0.9775281391509812,1.653705046216874,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-06-05,1.6845734002118877,1.969244559914839,1.3213444743377158,0.9715295234752956,1.6389110240709355,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-06-06,1.701872250529608,2.002636798657936,1.3413366989925,0.9879480442624652,1.667431903999922,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-06-09,1.703406118866818,2.0235614417249446,1.35416835558129,0.9986886913693185,1.6844330495033444,,"ADI,AKAM,ALB,AMD,ANET,APA,APO,AVGO,AXON,BBY,BIIB,CCL,CEG,CRWD,DAL,DELL,DVN,EL,FANG,FCX,FSLR,GEV,HPE,INTC,LRCX,MGM,MPWR,MRNA,MU,NCLH,NVDA,NXPI,ON,PLTR,RCL,REGN,RL,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,WSM,ZBRA"
2025-06-10,1.7130640357150912,2.0439984157373607,1.3670246983874714,1.011705226962857,1.6995952650127177,"A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA","A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA"
2025-06-11,1.7081783485374291,2.033996290616108,1.3605533782507098,1.0046282554670123,1.6930168462231345,"A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA","A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA"
2025-06-12,1.714966860149419,2.031795584518215,1.3591389915226526,1.003093620635527,1.692057398892314,"A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA","A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA"
2025-06-13,1.6957935936139736,1.9966090120846203,1.335530233151093,0.9870876908382968,1.6630323084565497,"A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA","A,AAPL,ACN,ADBE,ADM,AKAM,ALB,ALGN,AMD,APA,APO,BBY,CCL,CEG,COIN,CRL,DAL,DECK,DELL,DLTR,DVN,FCX,FICO,FSLR,GPN,INTC,KKR,LRCX,LULU,MPWR,MRNA,MU,NCLH,NRG,NXPI,ON,PLTR,REGN,SMCI,STX,SWK,SWKS,TER,TSLA,UAL,UNH,VST,WBD,WDC,ZBRA"
