,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2025-08-26,1.8380109127884416,1.9230290783192676,1.3474231016575053,1.0661592259393982,1.6474265658846299,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-08-27,1.8421988450657083,1.9314882293768618,1.3532760620373072,1.0713441590921682,1.6551492233198588,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-08-28,1.8487227394008205,1.9376566377432176,1.3575035153926667,1.074004464578925,1.6601019771318162,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-08-29,1.837697545608998,1.933268248821352,1.3543022153862794,1.0723237942875468,1.6547217169714514,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-09-02,1.8240796636537304,1.9165738797167784,1.3425669763915467,1.0631303896585274,1.6396420736604813,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-09-03,1.8339655476722763,1.9110881026568056,1.3387772385814372,1.0600219687677652,1.6348650384338124,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-09-04,1.8492924819671401,1.918753478941588,1.3441543981944608,1.0643605985694027,1.6414786214691877,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-09-05,1.8439366563406316,1.9266364204774582,1.3497272019472506,1.0684554158140935,1.6492752739108205,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-09-08,1.8484663640139454,1.92748012117744,1.3502794957865782,1.0696609705859743,1.650292653851233,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-09-09,1.852739871659745,1.9304449824083296,1.3524121490337022,1.0715723536324073,1.653302532048594,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CNC,COIN,DECK,DOW,FICO,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,REGN,SMCI,TPL,TSLA,TTD,UNH,VRTX"
2025-09-10,1.8580958726456152,1.92060955788785,1.345519036474748,1.0663808887578303,1.644709511259858,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-11,1.8735371412443385,1.9597802019278585,1.3730231250128782,1.0877183990493233,1.6773052055365871,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-12,1.8729100561667276,1.9435588646702926,1.3618736765100625,1.0769858937475703,1.6639739154719995,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-15,1.8828813401944444,1.9516424914619057,1.367641035489356,1.0813003050847638,1.671605198993009,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-16,1.8802888273903615,1.9507301305470943,1.3670618422881942,1.0807262453626154,1.6713961809587197,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-17,1.877952865332516,1.9532253757535187,1.3687971491998854,1.0823936622029076,1.6735831341632652,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-18,1.886727672435026,1.9792071137761678,1.3871632981993292,1.0979666757913626,1.6980614686547115,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-19,1.8960722221038553,1.9843453283721655,1.3907317475907683,1.099889986254229,1.70175364488228,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-22,1.9050427302540762,1.9918329214149653,1.3959584442459807,1.1032408655839763,1.7069136607402975,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-23,1.8946725036783825,1.981173980544055,1.3885482573196637,1.0979461812878326,1.6988241001007784,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-24,1.888644350258932,1.9758458466029678,1.38484611797595,1.0967386848976328,1.6973387727242097,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-25,1.8799310942923955,1.9572829197373385,1.371873377086628,1.0873607877866363,1.680877890512802,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-26,1.890701490931598,1.9768024799491886,1.3855704468139056,1.0986597057873644,1.6996301036123926,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-29,1.8960150549519252,1.9879656905311438,1.3933260561010912,1.1052543139072162,1.7089510087252984,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-09-30,1.9031570910371995,1.994745443130883,1.3982696038443614,1.1074741026664097,1.7191466514808316,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-10-01,1.909642055594004,2.0204830832210314,1.4158263654536096,1.1258181810661336,1.7362940215264113,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-10-02,1.9118415880684094,2.037375003184865,1.4277970001898734,1.135281519055903,1.7521415291949893,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-10-03,1.911813355211168,2.038831159711939,1.4286477702545741,1.1375719227747576,1.7539285214203204,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
2025-10-06,1.918669555536793,2.048587929955951,1.435451133496526,1.1429183482454384,1.7601287134393664,"A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX","A,AAPL,ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AES,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BAX,CHTR,CNC,COIN,DECK,DOW,FSLR,FTNT,IDXX,IT,LULU,MRNA,ON,ORCL,PSKY,REGN,SMCI,SNPS,TTD,VRTX"
