,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90
2024-04-15,1.4148949014353258,1.9032238562793886,1.5244092571820496,1.1625773841087712,1.835959718809402
2024-04-16,1.4123144007475226,1.9034756207804897,1.5246576333004842,1.1618604736491844,1.833976573398258
2024-04-17,1.403956072129164,1.884311223412302,1.5090650724469614,1.1495146401460092,1.8128752832762942
2024-04-18,1.4010672020037267,1.878205874436697,1.5040995097207361,1.1466887006859092,1.8069370575477262
2024-04-19,1.3888380785138228,1.8472104879613513,1.4792807270466821,1.1294415688134898,1.7814273247676105
2024-04-22,1.4016280012425968,1.8664995494557057,1.4946053788805782,1.1399855766620945,1.799878754809005
2024-04-23,1.4182605736653557,1.908174534755364,1.5282749312988462,1.1619006293865108,1.8393269064882891
2024-04-24,1.4175875444349668,1.916995512711495,1.5352869850528357,1.167431385268883,1.8464174151245045
2024-04-25,1.4122023461153654,1.92535020674303,1.5421538327884712,1.171167480501863,1.8482430708965913
2024-04-26,1.4255813886199322,1.9562803710015533,1.5671178875806548,1.1872033409175051,1.8737986397157764
2024-04-29,1.4306299846446584,1.9799727334358626,1.5862743208969754,1.2012934320979007,1.899218975052337
2024-04-30,1.4079670668104272,1.9385398145828887,1.5530379092724067,1.1771838542746917,1.8607600381152487
2024-05-01,1.4033950098512513,1.917239526698907,1.5358472024184464,1.1636599184343543,1.8436109496909403
2024-05-02,1.4165216225545818,1.9827103778261228,1.5883861965635935,1.2012500279023908,1.909551705153899
2024-05-03,1.4340800047276894,2.008025557390471,1.6087218322670007,1.2163603967808418,1.9354635023870024
2024-05-06,1.448889365866354,2.045675402231029,1.6390422440739196,1.236581636895837,1.9689290510559656
2024-05-07,1.4504881171674109,2.01610187570108,1.6150898615007787,1.2197992120609955,1.9427905295072974
2024-05-08,1.4506282292974475,2.016611821067624,1.615523648529911,1.2188459237120064,1.943962214877696
2024-05-09,1.458986645595487,2.0362263872780826,1.6311799900836306,1.2312026042583109,1.9639450752041374
2024-05-10,1.4608660595550216,2.028584068461156,1.6249659782983013,1.227198043238558,1.9558939611158555
2024-05-13,1.4610622866808176,2.0373022541021846,1.631700112710711,1.2331922212143542,1.9665241368443693
2024-05-14,1.4677659243617214,2.0642989283592494,1.6534334644809308,1.2501222501222706,1.9917821305321108
2024-05-15,1.4859412207694584,2.102082247317774,1.6841385944799778,1.2724713983085676,2.0241861205399743
2024-05-16,1.4828836549380195,2.095840423623604,1.678470502510204,1.2715839095700274,2.0184849630085173
2024-05-17,1.4850153233394288,2.0986675191597675,1.6806934586864384,1.271992921761119,2.020680596131057
2024-05-20,1.4867264799913662,2.119253139245782,1.6972150363217366,1.2843989798888653,2.0415679058615974
2024-05-21,1.4903727272001932,2.108948727733041,1.6891902699670354,1.2788028167645231,2.0312931237629175
2024-05-22,1.486081508258857,2.103072909274691,1.6843727016688148,1.275084379767616,2.0227959856910522
2024-05-23,1.4752267637666534,2.0722229437512403,1.6596504250597675,1.2555388822073161,1.9957369578039728
2024-05-24,1.4849877919196344,2.109071653820674,1.6892336003719932,1.2790503191107567,2.0325138160260074
2024-05-28,1.4860253932630973,2.108587793092557,1.6890414196618697,1.2784110767588852,2.032846011658132
2024-05-29,1.475619393377607,2.08450512907375,1.6696121413012048,1.2646561646990724,2.0095073898441345
2024-05-30,1.4658305707657888,2.0817944763364613,1.6675514974567667,1.2618180335546525,2.011501723284785
2024-05-31,1.4791814680927948,2.0753098781536408,1.6621728886947456,1.2601828001745998,2.0083429716456114
2024-06-03,1.480387589782898,2.0847452099779593,1.6694564024960037,1.2705865259378353,2.021234841078012
2024-06-04,1.4820426314390762,2.0700918796998518,1.657655682217079,1.2619217210991949,2.004642727404528
2024-06-05,1.499656602529858,2.1201523798023807,1.6977754901453523,1.2949238823199523,2.0556052114961316
2024-06-06,1.4996287203913403,2.111445106151333,1.6906986143724865,1.2896451104476672,2.0458234192572755
2024-06-07,1.497805509107246,2.0976984522916045,1.679692089017772,1.2811261802059515,2.0315619168831422
2024-06-10,1.5024334180231385,2.1144544046382427,1.6931997814059503,1.2924029186343993,2.049383315315043
2024-06-11,1.5060516077340858,2.109397425656238,1.6890991068887,1.2909366617011997,2.043081740320258
2024-06-12,1.5184209310337071,2.1405993911920564,1.7141140535522374,1.3096115228891068,2.0758329104327404
2024-06-13,1.5214784968651458,2.138672826289869,1.7126164009183633,1.3047856393608097,2.072971505397338
2024-06-14,1.522404043576452,2.1148674558542315,1.6938271487218504,1.290182051642486,2.0463608207026165
2024-06-17,1.534520498676433,2.1330876035611306,1.7085993563037642,1.2983362713179056,2.061821344024788
2024-06-18,1.538419263366177,2.1384857166102997,1.713158142754756,1.2995809257601534,2.0663808787131623
2024-06-20,1.5342402744163597,2.125750909449814,1.702569344307965,1.2937413917799347,2.0498556439275175
2024-06-21,1.5321831337436935,2.1253843692774868,1.7021030285099652,1.2957919980724832,2.0531352647076813
2024-06-24,1.5272025771513258,2.112137145503893,1.6911875484170227,1.2913015128891894,2.044546986425861
2024-06-25,1.5330837794256316,2.1289268360820763,1.7046140867422739,1.3037699984975202,2.055345470098895
2024-06-26,1.5349971254216646,2.1171051733654234,1.6947844905690015,1.300076880573292,2.0425362083706133
2024-06-27,1.537417259973149,2.1302325624454364,1.705286555709959,1.3084522062004742,2.0572044307797834
2024-06-28,1.53136718663348,2.1242500242380666,1.700340711825614,1.3081658272361927,2.05095431399144
2024-07-01,1.5345187450828157,2.1195656920448807,1.6965597207486918,1.306474517813536,2.0448007227942964
2024-07-02,1.5448458332555193,2.1380179547487472,1.7114071029106315,1.3177475518003676,2.063903589707665
2024-07-03,1.5517399112032817,2.1675132464524305,1.7352744942284855,1.3332568588347944,2.0946596691907176
2024-07-05,1.560687973355199,2.1701642829666445,1.737252864542216,1.3366885974610647,2.0974272039166166
2024-07-08,1.5624889140003513,2.1813243281540964,1.7462690728159977,1.3431608453489645,2.107704241032448
2024-07-09,1.5640084028698982,2.1760330860078163,1.7420743250775033,1.339970687902992,2.102466122438225
2024-07-10,1.5794845679816096,2.202212351556074,1.7630234497204258,1.356231971767439,2.1281386423280186
2024-07-11,1.5658652831514481,2.1978842629639392,1.7595651840253759,1.3544854655107121,2.1224782222880108
2024-07-12,1.5757422238425445,2.222996760752833,1.7798315618649472,1.3692414688777452,2.148578089498046
2024-07-15,1.5800755290307003,2.229231138288044,1.7852946763572797,1.369903865956565,2.1594544900092676
2024-07-16,1.5894455058069834,2.2593804052670245,1.8092572845379602,1.3896984629495408,2.1880690108729186
2024-07-17,1.5671596106005106,2.1720891665766637,1.7393172607208787,1.3422855808181617,2.1011735730647194
2024-07-18,1.5551164557137405,2.1562009186960047,1.7264933384364665,1.332244747810508,2.0841105091398062
2024-07-19,1.5447895429003984,2.138180787862618,1.711896452812739,1.3220667487374562,2.063477352905257
2024-07-22,1.5607162062124404,2.174396240872665,1.7410466178807307,1.3404950841493433,2.100539918884323
2024-07-23,1.558268014163076,2.173102947101189,1.7400780039801933,1.3400989893062243,2.0992817879552335
2024-07-24,1.5229534444568091,2.0734588923297594,1.660055134058064,1.283500262557011,1.999286509098996
2024-07-25,1.5150186086970723,2.047117217514773,1.6389352893349622,1.2697294908260994,1.972488799278909
2024-07-26,1.5319863805398126,2.090838120364272,1.674043543701982,1.2993618989084834,2.014724496723926
2024-07-29,1.532886850862389,2.088378144238773,1.6719252527979105,1.298945293285467,2.014447508766364
2024-07-30,1.5251203600899301,2.046465039711162,1.6385570413191122,1.2746276320730998,1.9773811591894717
2024-07-31,1.5499105623415268,2.1274795860194224,1.7037872187630545,1.3164249302598334,2.0551630981395315
2024-08-01,1.527962759984504,2.042856345801896,1.6356974401625837,1.2700225308632018,1.9720721196871924
2024-08-02,1.4995143860874816,1.9475283841370523,1.558808959328106,1.2151454612294288,1.8776079418921923
2024-08-05,1.45584289063775,1.9005970705058557,1.5212290897493652,1.1876907236783596,1.832774333392079
2024-08-06,1.469264983865626,1.9271113351867337,1.5419557478552808,1.192344507535571,1.8570013232055393
2024-08-07,1.4594445088890122,1.884409988038148,1.5089826355803064,1.1831159672584612,1.8188778326593353
2024-08-08,1.4931832116909305,1.9669534501053072,1.5682434581417486,1.192344507535571,1.8956570494104943
2024-08-09,1.499767429646484,1.9705154573084334,1.5708498606355792,1.192344507535571,1.9011604049280701
2024-08-12,1.5005554946181796,1.9670277105901097,1.5686342021864823,1.192344507535571,1.8954424020452654
2024-08-13,1.5252327654408104,2.0287378098567204,1.6136018311814577,1.192344507535571,1.962889194527625
2024-08-14,1.5300448016865382,2.0263911330543736,1.6124963536418864,1.192344507535571,1.9582239689408654
2024-08-15,1.5562703203140424,2.109792551418456,1.6709701693046024,1.2270131803156707,2.0353791423865757
2024-08-16,1.5597592701753813,2.1149835672813757,1.6748501069919695,1.226664449383542,2.0439054502105933
2024-08-19,1.5746728824546048,2.1383285726527825,1.6914960778946113,1.2391978546221443,2.0649980330487425
2024-08-20,1.5721121096949981,2.1156439154082913,1.6752669932817617,1.2288053022733554,2.0423806807171974
2024-08-21,1.5775149316304553,2.148084964300502,1.6989160091604272,1.247838106546646,2.076284047901214
2024-08-22,1.565133683894235,2.1027547910462405,1.6657090471446692,1.2241277520062477,2.02986675096823
2024-08-23,1.5817638889656103,2.1512560789554604,1.6998877382939692,1.2525926812434378,2.079595302157702
2024-08-26,1.5779931366099422,2.1211754346097407,1.6779562034773723,1.2359588339691296,2.0459076770145033
2024-08-27,1.5801600522430628,2.123779672756822,1.680288105755961,1.239845931376128,2.0487735530650033
2024-08-28,1.5709864779519376,2.08617578402778,1.6533453882289293,1.2228110044508356,2.00949867798476
2024-08-29,1.5711274668787831,2.089865493303914,1.6552876717889116,1.2285080819825984,2.0124720814288466
2024-08-30,1.5861254270110074,2.116936064546261,1.674960621985037,1.243230808323923,2.038714919261523
2024-09-03,1.5534845614933128,2.0096040032323597,1.5975765378521525,1.192344507535571,1.931265826808958
2024-09-04,1.550304594827374,2.005103456140169,1.5950814852568942,1.1917483352818032,1.9305120089100547
2024-09-05,1.5465340178310676,2.0043223887449892,1.5949407190810518,1.192100092288094,1.9288391199955641
2024-09-06,1.5205056031261681,1.9454257425537242,1.5494238255090425,1.155583542587401,1.869979741935968
2024-09-09,1.5375296653240296,1.9813721889500813,1.5780911889489946,1.1773138498384792,1.9073965460630726
2024-09-10,1.544226814708549,1.9857136330142926,1.581493588738367,1.180042600372486,1.9121731787897647
2024-09-11,1.5600687794488668,2.05518077534387,1.6366792869344469,1.221578018828253,1.9761132362469498
2024-09-12,1.5732096839401795,2.06951026344584,1.6481845808866051,1.2308707727090704,1.9917616495062431
2024-09-13,1.581425971475522,2.1123363031867903,1.682273263420731,1.258838539112031,2.0347182301939126
2024-09-16,1.583761933533368,2.1245330269022653,1.692085184548967,1.2643926803169763,2.0473898670432527
2024-09-17,1.5844088342188565,2.1454026840988782,1.7087041169138217,1.2766805987966878,2.0662843118228715
2024-09-18,1.5797100801208177,2.1379154518199637,1.7027158687483053,1.2711961409486987,2.058611274262915
2024-09-19,1.606666496568088,2.193753473793001,1.747131252965846,1.3061240886832282,2.1138985977912395
2024-09-20,1.6038891549967225,2.1968820230026087,1.7497303431691427,1.3064473272004846,2.127395897003991
2024-09-23,1.607896993209474,2.2101090503928282,1.7603129517464275,1.3153861498079242,2.138841023379435
2024-09-24,1.6124975460649338,2.220310068076053,1.7685707384553337,1.3211907018395908,2.150083624821318
2024-09-25,1.6089414335680454,2.220350412352743,1.7685834728452092,1.321393099820527,2.15062987717487
2024-09-26,1.615320305710992,2.2732933803829476,1.8108303716058796,1.3489748282484244,2.201597115366945
2024-09-27,1.6129776799973998,2.2769089980918955,1.8140232436405856,1.3511180653096366,2.2087473722388675
2024-09-30,1.6194412507120708,2.2517220661380004,1.7937136277218504,1.3391773398742062,2.1838698026364742
2024-10-01,1.6049337707146554,2.208350005798338,1.7587868674733191,1.3155700187224686,2.1406971705305566
2024-10-02,1.6056108332103647,2.218874104577178,1.7668985869128941,1.3248176118525379,2.1502665322665298
2024-10-03,1.6026754928540643,2.221029833050989,1.7685488210526046,1.326626110778873,2.152333296995835
2024-10-04,1.6172397892846857,2.2594029137771705,1.7990517948711735,1.3494972734362458,2.1889199997120676
2024-10-07,1.602619202498943,2.253063669232688,1.7940718444710315,1.3454918852857762,2.181224847798011
2024-10-08,1.6177760382129112,2.276202714868823,1.8125326872884489,1.3586582571895836,2.204870865707592
2024-10-09,1.6289815014286109,2.290141694177555,1.823617702048929,1.3662588460124316,2.2148287632985952
2024-10-10,1.6261305089253113,2.278791617049344,1.814592268946449,1.3591293548237062,2.205203817275265
2024-10-11,1.63586821428318,2.3034744359107795,1.8341928528744451,1.3735906358610406,2.2281529980331345
2024-10-14,1.6492470814283848,2.324567269935114,1.8509432880420165,1.3861697092553829,2.2494871136719436
2024-10-15,1.6364328714280088,2.2622969356034552,1.801193394754209,1.3478916932351717,2.186185162385221
2024-10-16,1.6435456224998708,2.2833510256812835,1.8178278801320662,1.3604587092912683,2.2069101661112507
2024-10-17,1.6436866114267163,2.2744151623345688,1.8107365710393222,1.3543793961425141,2.1978065714786243
2024-10-18,1.6500090178551803,2.2790850481669245,1.8145082142415245,1.3570430168582202,2.2029983816708927
2024-10-21,1.6472993649974497,2.271528597946093,1.8084781398765537,1.352474586756374,2.195908617260152
2024-10-22,1.646424321782327,2.261413162322287,1.8004649302679903,1.345237212685593,2.18841498206217
2024-10-23,1.6313804174973245,2.2381327371749102,1.781862509215213,1.3323885556546429,2.1658298886862757
2024-10-24,1.634908647855695,2.2612976569672294,1.8004093040469027,1.3459323710285906,2.1875493993836277
2024-10-25,1.6343443414295897,2.2700120889390925,1.8073714328987742,1.3509940738463437,2.1954728962693726
2024-10-28,1.6393966200009122,2.2855514965064754,1.8196678446419574,1.3605115276378523,2.211918901679252
2024-10-29,1.6420494564254364,2.31175426086375,1.840319812288465,1.377993792873372,2.2343018348471326
2024-10-30,1.6370820517851996,2.268608840259049,1.806007423702991,1.350645418423046,2.1919297703275364
2024-10-31,1.604990236429138,2.2036636071423326,1.7536485138513618,1.3110874916393402,2.1295045952058347
2024-11-01,1.6117640178547412,2.2166633084544967,1.7641616406381238,1.3185846515684472,2.1403396301331123
2024-11-04,1.6082924285702151,2.2045506829063206,1.7544310917604256,1.3140427206747205,2.128162299850691
2024-11-05,1.6277396064287106,2.2498003995835747,1.7905066753084324,1.3337269497125182,2.1730328503657743
2024-11-06,1.6682143007137755,2.3232064383524973,1.8492956665666973,1.3765779137835765,2.2515258864767387
2024-11-07,1.6811128585671524,2.387002621184404,1.9005589523449335,1.4139218268545684,2.3145431383851154
2024-11-08,1.6883950067824631,2.3936950700773734,1.9057701396689284,1.4180981281427807,2.321224603026976
2024-11-11,1.6900037535671395,2.3987486462750387,1.9097294588321934,1.4205505367175686,2.326494931770521
2024-11-12,1.6847540203544884,2.361262461587338,1.8798708105566624,1.3993253397629324,2.2903327904560102
2024-11-13,1.6855725978551284,2.337178296719261,1.8606748181285337,1.3836528629419726,2.2633927842306596
2024-11-14,1.6747341617835674,2.318567872184234,1.8461550902175863,1.3708073604897673,2.245777020161098
2024-11-15,1.6532831524983769,2.2857215272309976,1.8200582626581938,1.346982364499498,2.2119594767737647
2024-11-18,1.6600571092833418,2.325002555641688,1.8511916418529455,1.3734319843578733,2.2521128559754424
2024-11-19,1.6661254199966327,2.353693303550215,1.8740699132036442,1.3873642692410832,2.2821509115094876
2024-11-20,1.6666900771414614,2.3498726846323317,1.8708294235809628,1.389083739697704,2.2765628182689017
2024-11-21,1.67563726249657,2.396109029054961,1.9076043121486905,1.4143525665339807,2.3232656382049455
2024-11-22,1.6808308807134618,2.4277896848600515,1.93259177350652,1.4339391083155841,2.3529086604186693
2024-11-25,1.686532164282614,2.4679371961992143,1.9645114505489867,1.4611542228602963,2.3897623776742005
2024-11-26,1.6953385360702387,2.439354584051319,1.94219089259614,1.4406179261992835,2.365600175860444
2024-11-27,1.6902013835678298,2.428280069988643,1.933806123257857,1.4315867627696086,2.355291304227721
2024-11-29,1.7007012007118552,2.4498405623632658,1.951067860365806,1.4430335152645786,2.3793063873734264
2024-12-02,1.703749647856483,2.493833287253998,1.9860896943650599,1.468069692660556,2.4231025919029947
2024-12-03,1.704539641781158,2.497126171469284,1.988722448634794,1.4717308253712167,2.4290628197159756
2024-12-04,1.7151241574969078,2.51513877268453,2.0032490500693214,1.4797568468724906,2.450146846770218
2024-12-05,1.712301748569573,2.485577334093019,1.9798410110251243,1.4639804342369516,2.4217087481700332
2024-12-06,1.7155480010742528,2.518926683771075,2.0065379081131702,1.4844502731235538,2.4590715893873867
2024-12-09,1.7067132210700249,2.5030581043181006,1.9936649699147717,1.478419067607828,2.4410638346031064
2024-12-10,1.7014068467835293,2.459277252458145,1.959018921207446,1.451226207673696,2.3975486986314514
2024-12-11,1.7145598510708027,2.487611473898544,1.9819542850413927,1.4667611571096362,2.4321578778146296
2024-12-12,1.70572559714466,2.4753102651379613,1.972667424054237,1.460039405277428,2.4248122276375956
2024-12-13,1.705386627498401,2.478801450212314,1.9757125048151307,1.46541673829953,2.4345144571162676
2024-12-16,1.71266860035435,2.48954920251672,1.9841164695654745,1.4743765251617704,2.44925030814193
2024-12-17,1.7056121396376092,2.4569251284630163,1.9580840829915551,1.4552940465816213,2.4185614726141944
2024-12-18,1.6547791432134495,2.364399699198536,1.8842733903140099,1.4007014139312668,2.3268683082676525
2024-12-19,1.6542711271424655,2.3450045741535903,1.8698393487542875,1.3895930158939493,2.309627681989978
2024-12-20,1.674140394984689,2.3881406290801617,1.9023502499001033,1.416882875666344,2.3337193407590613
2024-12-23,1.6841655143364624,2.4125279285524264,1.9206765456729515,1.4328323452024565,2.3337193407590613
2024-12-24,1.7028851262030658,2.438759716017801,1.9402762337513562,1.447814450248603,2.351430494254203
2024-12-26,1.7029987590694784,2.4433081092617708,1.943695252066317,1.4509937825433175,2.3562266480783594
2024-12-27,1.6850717715179764,2.4131578628376764,1.9210783849666173,1.4335941181671892,2.3337193407590613
2024-12-30,1.6658423899867718,2.381416550507,1.8974229853020101,1.4143677615305092,2.3337193407590613
2024-12-31,1.6597823211634832,2.377764569744972,1.8947810004012777,1.4109048860335582,2.3337193407590613
2025-01-02,1.655703988487309,2.3974263623177525,1.9094758100022464,1.4247496530457031,2.3337193407590613
2025-01-03,1.676405862579112,2.452862223516466,1.9509386284824084,1.455693692070812,2.3643014274954397
2025-01-06,1.6860629026305767,2.4948288287251277,1.982269576086528,1.4800432065798994,2.4018767210205576
2025-01-07,1.6670034443209059,2.4729538848251487,1.9659693111925383,1.4686361229579934,2.3843071523740726
2025-01-08,1.6694391858555861,2.4436721034526134,1.9441917046196984,1.4507691071552433,2.3571992901207652
2025-01-10,1.643951053344232,2.414853205043387,1.9231104490887982,1.4314101757668725,2.3337193407590613
2025-01-13,1.64649990166724,2.412600942483086,1.921269962730825,1.4306090135416085,2.3337193407590613
2025-01-14,1.6487655446210245,2.4210987167653384,1.9275971699957413,1.4351540496803132,2.3372563621067393
2025-01-15,1.6787565548233445,2.4686637213234386,1.9632532009835257,1.4663209959331365,2.386558869691888
2025-01-16,1.6755280136142012,2.482526283532134,1.973703001721636,1.476341724447714,2.401707103144817
2025-01-17,1.6923504125460522,2.5184659226853885,2.0005424864097585,1.4973278120823363,2.4339622712537143
2025-01-21,1.7078411324847884,2.561936082276005,2.0330211848374566,1.5233802098382025,2.473140231277252
2025-01-22,1.7174418821811317,2.580829281130036,2.046853315263091,1.5353106208150697,2.489227845751836
2025-01-23,1.7268155415040114,2.599619433353682,2.0618596544334733,1.5468013692248688,2.5091640225382075
2025-01-24,1.7217746612912024,2.579201412759237,2.0458855828160285,1.5335368018815603,2.486575387285048
2025-01-27,1.6974195256161027,2.4667420063050622,1.9566703678823594,1.4701205954954202,2.385184043899557
2025-01-28,1.712004163732687,2.4839535434689317,1.9704508098539217,1.480217461883396,2.399044974771022
2025-01-29,1.704329561265784,2.4882014995527535,1.9739596749497283,1.481827257902907,2.4053183629275976
2025-01-30,1.713476831652647,2.5375555275767154,2.0128972987258607,1.5112391088304462,2.457300964942288
2025-01-31,1.7043579694823872,2.5154362651458095,1.995231663103804,1.50020709194689,2.4436932719773665
2025-02-03,1.6928880643491715,2.47891807666572,1.9662627156834755,1.4809236447822136,2.408926747275971
2025-02-04,1.704244687334698,2.5022655140670644,1.9847370727098,1.4969311317962648,2.4306837633888043
2025-02-05,1.7111545476250174,2.5270563741871737,2.0041538998806456,1.5144334217813238,2.46388947055973
2025-02-06,1.7171018603787023,2.5343037035457283,2.009722176679472,1.5174685375018404,2.477718857755785
2025-02-07,1.701384225425864,2.5191714725583845,1.9978955553928504,1.506125945292574,2.463749278485112
2025-02-10,1.712938829130804,2.5472010491209764,2.0200115371971292,1.5262643701064271,2.49499694101181
2025-02-11,1.714241749188592,2.511227760090223,1.9918975443131655,1.501818311853422,2.4560256020447215
2025-02-12,1.708719156809061,2.5032901115136723,1.9863877707435245,1.4888750721240116,2.4408448905003204
2025-02-13,1.726758900430167,2.554994176675935,2.0283268781347816,1.5166109989072005,2.496012467555986
2025-02-14,1.726674201858443,2.574316752122553,2.0439739013197316,1.527890581757732,2.512153510653947
2025-02-18,1.7317434902878552,2.630315293198797,2.0881302212790986,1.560049903499482,2.5662205461601664
2025-02-19,1.7358216476046675,2.626715801392282,2.0855656626171486,1.5467027345523734,2.5563823645063786
2025-02-20,1.728599823009798,2.596624346448194,2.061610062634906,1.5251337378581142,2.522327941209124
2025-02-21,1.6990337085409934,2.509775658218859,1.9925815147313777,1.464071628024575,2.44287750460022
2025-02-24,1.691302289640884,2.4691307037459915,1.9605880888503815,1.4346023771848857,2.401224789608772
2025-02-25,1.682891353214001,2.425121419595258,1.9261422539621027,1.4112812453948282,2.3601891528059675
2025-02-26,1.6837407939623086,2.464382668649457,1.9574876725495614,1.435325883745527,2.392710369795417
2025-02-27,1.6568648674620807,2.3679698348147507,1.881013233441654,1.3821709146303343,2.3008682583075326
2025-02-28,1.682721429992467,2.396660562342491,1.9036226684234767,1.4032153429892362,2.331704147648683
2025-03-03,1.653240014095387,2.30280488500516,1.8293475496127516,1.3478320941427377,2.2405879822428587
2025-03-04,1.6336707861211146,2.2947252360937007,1.823174760233802,1.3337006246029404,2.2361899636384828
2025-03-05,1.6512295190129458,2.345117457540182,1.8630071838399862,1.3628737445346917,2.2872017587833953
2025-03-06,1.621918377056123,2.267195032059206,1.8010174466895827,1.3272923649702597,2.2111657668699527
2025-03-07,1.6310088310097794,2.3094457973025215,1.834257606861301,1.3493912220768904,2.2576685024275145
2025-03-10,1.5875660041677675,2.2239590699971004,1.7662146591635401,1.3067084239629847,2.170591600590401
2025-03-11,1.5743688093213335,2.224613659551815,1.7664641714590217,1.2978513390327573,2.173200371580509
2025-03-12,1.5827231046743717,2.2545984298077366,1.788034183760693,1.312207072543663,2.204449674917594
2025-03-13,1.5616247430656565,2.2140988413528766,1.760045947102442,1.2898969451591382,2.176172867691782
2025-03-14,1.5938813962217613,2.2865959370668456,1.8077330614561462,1.329192059875039,2.2410232287787397
2025-03-17,1.6061721585273194,2.3346333650981346,1.8378391245029555,1.3566110451575843,2.2938588054403484
2025-03-18,1.5888122831517106,2.291177427489054,1.813091596006421,1.3339895396318278,2.2486941279010235
2025-03-19,1.6061155174534747,2.329241531630101,1.8331023191336389,1.3527970605852138,2.2486941279010235
2025-03-20,1.6014713001169396,2.3158516334936654,1.825948158271966,1.3419086344540212,2.2486941279010235
2025-03-21,1.6019994825145247,2.3148973805665713,1.823754481277108,1.3440717541446163,2.2486941279010235
2025-03-24,1.6306888001745892,2.391978294099186,1.8544986510548502,1.3844312548494002,2.302221788500425
2025-03-25,1.6346086079877429,2.3745650803160023,1.8474227960392102,1.377398616465885,2.283216253687607
2025-03-26,1.6150942674936977,2.3079949557843022,1.8207791078072106,1.3438051106306095,2.2486941279010235
2025-03-27,1.6108049775053406,2.273501573310585,1.8085271625223172,1.3301831431602436,2.2486941279010235
2025-03-28,1.5783661259723796,2.2180945175717945,1.7912491554984031,1.299261364841871,2.2486941279010235
2025-03-31,1.5889615139685578,2.2061923309176117,1.7882764507690254,1.2935966345466587,2.2486941279010235
2025-04-01,1.5934493107544137,2.2202564160079072,1.7914027071361982,1.3006167164829483,2.2486941279010235
2025-04-02,1.6035333508517347,2.2655056329087944,1.8003685349034741,1.3272993337609191,2.2486941279010235
2025-04-03,1.524509934151684,2.059196274528936,1.7654791913439016,1.2141467990235277,2.2486941279010235
2025-04-04,1.4352606116306579,1.9236406275202187,1.7463651412443228,1.1877526223850254,2.2486941279010235
2025-04-07,1.432704222855095,1.9601336663729987,1.7502636284156503,1.1877526223850254,2.2486941279010235
2025-04-08,1.4102640114102838,1.8883808806003335,1.743760802150919,1.1877526223850254,2.2486941279010235
2025-04-09,1.5583690211554422,2.164879031427618,1.7674913221237054,1.1877526223850254,2.2486941279010235
2025-04-10,1.4900828581752237,2.018117909911535,1.7545748367304717,1.1877526223850254,2.2486941279010235
2025-04-11,1.5166701431660143,2.054267805227787,1.757683913715838,1.1877526223850254,2.2486941279010235
2025-04-14,1.5313838457728455,2.0792959782869818,1.7599886070144843,1.1877526223850254,2.2486941279010235
2025-04-15,1.527094906503212,2.0726069882943667,1.7596142861945014,1.1877526223850254,2.2486941279010235
2025-04-16,1.4931504194902825,2.0276631404333156,1.7557106887972413,1.1877526223850254,2.2486941279010235
2025-04-17,1.4952808603761594,2.049237223707203,1.757455750088167,1.1877526223850254,2.2486941279010235
2025-04-21,1.4596890475189688,2.0049062042941976,1.7532628653551852,1.1877526223850254,2.2486941279010235
2025-04-22,1.4976671505708268,2.0633132682889546,1.758316310045694,1.1877526223850254,2.2486941279010235
2025-04-23,1.5208740331452002,2.1150207790576636,1.7634670657396694,1.1877526223850254,2.2486941279010235
2025-04-24,1.5528867614291133,2.2032121107369598,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-04-25,1.5641069548311999,2.221732952592256,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-04-28,1.564703352020505,2.226884910704309,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-04-29,1.5745597756662768,2.2254726921530006,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-04-30,1.5751849317909086,2.2129408028281468,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-01,1.586348133400427,2.220025977429074,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-02,1.6098960899334007,2.273565117452013,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-05,1.6006642963341753,2.2486575799018533,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-06,1.5872856045483321,2.221242341482816,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-07,1.593960658653271,2.2472573572835772,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-08,1.6050672191889448,2.3060740638913515,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-09,1.6030221783122391,2.318338867336217,1.7674563840841184,1.1877526223850254,2.2486941279010235
2025-05-12,1.6559977154182364,2.4573243066714716,1.7674201327591426,1.1877526223850254,2.2486941279010235
2025-05-13,1.666933826654291,2.50297932357039,1.7686984512761565,1.1877526223850254,2.2486941279010235
2025-05-14,1.6690640921808062,2.483798348943176,1.767639062164375,1.1877526223850254,2.2486941279010235
2025-05-15,1.6772165489084723,2.468274457431288,1.7661069639422222,1.1877526223850254,2.2486941279010235
2025-05-16,1.6878401697618919,2.4941666304159966,1.770135069852169,1.1877526223850254,2.247569780837073
2025-05-19,1.689686528481737,2.483245089354668,1.7694629021757382,1.1877526223850254,2.244455505997771
2025-05-20,1.684005235879824,2.478394282156663,1.7687287547778971,1.1877526223850254,2.2397837006873442
