,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2024-09-19,1.606666496568088,2.070649061801267,2.0387266152118935,1.8982170036044808,2.25433431391495,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-09-20,1.6038891549967225,2.076517772671122,2.0444811606794535,1.907508109986048,2.2584282572897316,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-09-23,1.607896993209474,2.0921138455605583,2.0597597566479147,1.9190373586401401,2.2719292291174993,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-09-24,1.6124975460649338,2.1011457513304332,2.0686237313108036,1.9254491035762837,2.281247869541175,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-09-25,1.6089414335680454,2.095766193960531,2.0633014265389353,1.9143215990418365,2.282429523072719,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-09-26,1.615320305710992,2.146357732722353,2.113015034744842,1.9531981128930649,2.3434314317477165,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-09-27,1.6129776799973998,2.1469862851549792,2.1136433327211894,1.9553128122738717,2.338741536817078,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-09-30,1.6194412507120708,2.130030659631439,2.097021881779426,1.9454851997254736,2.3189273319552934,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-01,1.6049337707146554,2.1023230281379983,2.0697718377814898,1.9238671823543687,2.283870371490224,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-02,1.6056108332103647,2.106868357953639,2.074255395525147,1.927246228580493,2.2944005197245363,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-03,1.6026754928540643,2.1031367163513273,2.0705978903431954,1.922151888025379,2.2919633430591038,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-04,1.6172397892846857,2.1363491506726495,2.103253684603444,1.949378063998228,2.329367282315448,"ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMCR,AMD,ANET,APTV,AVGO,CEG,CVS,DECK,DG,DLTR,DXCM,EW,GM,HPE,INTC,JBL,KLAC,LRCX,MCHP,MMM,MPWR,MU,NKE,NXPI,ON,QCOM,RTX,SBUX,SMCI,SNPS,SWKS,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-07,1.602619202498943,2.1283715881602183,2.0953872453804543,1.9399894725984668,2.3178462798852473,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-08,1.6177760382129112,2.1336257553125435,2.1005442596055834,1.943621220729035,2.3256684747244147,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-09,1.6289815014286109,2.1449655428979915,2.111723516910451,1.9527850161205969,2.3387627535091693,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-10,1.6261305089253113,2.133260324497112,2.10024836600102,1.9416390765343357,2.3303309419462983,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-11,1.63586821428318,2.1472322911319575,2.1140187471354874,1.9552469251421434,2.340314450855933,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-14,1.6492470814283848,2.1657796778635556,2.1322926232495285,1.9741362064548054,2.3604321173726643,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-15,1.6364328714280088,2.1202831221567857,2.0875261479380924,1.941301600978141,2.3090963280560968,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-16,1.6435456224998708,2.1411284721984574,2.1080727497188407,1.95920175895442,2.334848051998433,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-17,1.6436866114267163,2.1271690311057383,2.0943346969186574,1.9479404561458846,2.321362603851156,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-18,1.6500090178551803,2.133026198494878,2.100079059362341,1.954997013103883,2.326855861141427,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-21,1.6472993649974497,2.112915158549065,2.0802868696461574,1.9402604593892392,2.3007494388932943,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-22,1.646424321782327,2.1050669530492465,2.0725548704514245,1.933928458238531,2.2917129991097087,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-23,1.6313804174973245,2.0865822551055766,2.0543625631692857,1.9207607162153577,2.269263677127359,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-24,1.634908647855695,2.1012336371951585,2.068729131123898,1.9239655973547383,2.2839291328581997,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-25,1.6343443414295897,2.113461564827424,2.080818731223683,1.9412535859227482,2.294078686177402,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-28,1.6393966200009122,2.127427010252176,2.094567421619947,1.9560841746765156,2.3104653264476385,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-29,1.6420494564254364,2.134554338744752,2.101668755157037,1.972629118401088,2.3086338693624517,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-30,1.6370820517851996,2.0929120907037095,2.0606158424549963,1.9312308100604478,2.2649727963897863,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-10-31,1.604990236429138,2.0337461328120936,2.0023474144432107,1.875474876277774,2.2025672920845967,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-01,1.6117640178547412,2.0454329480060203,2.0138123131202286,1.8849497953749894,2.218683210222381,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-04,1.6082924285702151,2.03194858080704,2.0005924949924214,1.8768604441336896,2.2013489382196125,"ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC","ADI,ALB,ALGN,AMZN,ANET,APH,APTV,AVGO,BLDR,CEG,CMG,CNC,CRL,CRWD,DG,DLTR,DXCM,EPAM,EW,F,FSLR,GM,HUM,INTC,IQV,KLAC,LRCX,MCHP,MMM,MPWR,MU,ON,QCOM,SMCI,TER,TSLA,VST,VTRS,WBD,WDC"
2024-11-05,1.6277396064287106,2.0613473274711724,2.0295134958168752,1.9043382139865679,2.231863603648694,"ADI,ALB,AMAT,AMD,ANET,APTV,BBY,BLDR,CEG,CRWD,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KLAC,LRCX,MCHP,MMM,MPWR,MU,NXPI,ON,QCOM,RTX,SBUX,SMCI,SWKS,TER,TTWO,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMD,ANET,APTV,BBY,BLDR,CEG,CRWD,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KLAC,LRCX,MCHP,MMM,MPWR,MU,NXPI,ON,QCOM,RTX,SBUX,SMCI,SWKS,TER,TTWO,VST,VTRS,WBD,WDC"
2024-11-06,1.6682143007137755,2.0920711016698617,2.0596819331710186,1.9321591321656317,2.2614864952151863,"ADI,ALB,AMAT,AMD,ANET,APTV,BBY,BLDR,CEG,CRWD,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KLAC,LRCX,MCHP,MMM,MPWR,MU,NXPI,ON,QCOM,RTX,SBUX,SMCI,SWKS,TER,TTWO,VST,VTRS,WBD,WDC","ADI,ALB,AMAT,AMD,ANET,APTV,BBY,BLDR,CEG,CRWD,CVS,DG,DLTR,DXCM,EL,FSLR,GM,GPC,HII,HPE,INTC,KLAC,LRCX,MCHP,MMM,MPWR,MU,NXPI,ON,QCOM,RTX,SBUX,SMCI,SWKS,TER,TTWO,VST,VTRS,WBD,WDC"
