number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
398,0.015403736614142944,2026-05-04 04:02:54.319330,2026-05-04 04:03:28.781318,0 days 00:00:34.461988,0.6092160545494689,0.041695975991404094,3,6,588,0.9365784012841011,0.6647399734371904,COMPLETE
399,0.01566448386171343,2026-05-04 04:03:28.781811,2026-05-04 04:04:04.611749,0 days 00:00:35.829938,0.6132082397138114,0.03224531586061799,3,5,601,0.4291598958723206,0.6983670451338393,COMPLETE
400,0.01875335842605722,2026-05-04 04:04:04.612177,2026-05-04 04:04:39.989170,0 days 00:00:35.376993,0.6006520983148601,0.035232901466292564,3,6,616,0.5960831514933767,0.6776161309712811,COMPLETE
401,0.01814334128612305,2026-05-04 04:04:39.989724,2026-05-04 04:05:15.031545,0 days 00:00:35.041821,0.6003535352076962,0.022160111707213864,3,6,621,0.6525413584192549,0.6821007470458621,COMPLETE
402,0.01835618079508349,2026-05-04 04:05:15.032045,2026-05-04 04:05:49.812809,0 days 00:00:34.780764,0.6217178051220421,0.03459198615067166,3,5,645,0.8305474014014158,0.6898884880470705,COMPLETE
403,0.01596187608074463,2026-05-04 04:05:49.813240,2026-05-04 04:06:25.145546,0 days 00:00:35.332306,0.6002180835789886,0.02958746270431505,3,6,613,0.5907170789928196,0.671784901152385,COMPLETE
404,0.01610795624020465,2026-05-04 04:06:25.145979,2026-05-04 04:07:13.922812,0 days 00:00:48.776833,0.6140030677409727,0.03819257434528557,3,5,577,0.3987649591973569,0.6621586635890386,COMPLETE
405,0.018734513336545713,2026-05-04 04:07:13.923283,2026-05-04 04:07:48.459404,0 days 00:00:34.536121,0.6078657295294904,0.03326682483109349,3,4,630,0.7545116830603512,0.67985571939364,COMPLETE
406,0.01806726676939245,2026-05-04 04:07:48.459829,2026-05-04 04:08:23.893233,0 days 00:00:35.433404,0.6209324976495135,0.0271636708738,3,6,553,0.573216216085091,0.7035263371648336,COMPLETE
407,0.01853408344815821,2026-05-04 04:08:23.893654,2026-05-04 04:08:59.399707,0 days 00:00:35.506053,0.6136081100001206,0.04092609472407059,3,6,609,0.46359748254249156,0.6866513832070262,COMPLETE
408,0.01596187608074463,2026-05-04 04:08:59.400158,2026-05-04 04:09:34.210062,0 days 00:00:34.809904,0.6077715113932268,0.035839078407228095,3,4,660,0.34891597052507095,0.670771471481167,COMPLETE
409,0.015833592826902127,2026-05-04 04:09:34.210486,2026-05-04 04:10:09.642890,0 days 00:00:35.432404,0.6210239814003471,0.03047296253099246,3,5,570,0.7332092797248349,0.6562634001032465,COMPLETE
410,0.01875335842605722,2026-05-04 04:10:09.643405,2026-05-04 04:10:44.963658,0 days 00:00:35.320253,0.6064902117474402,0.037982763371503366,3,5,597,0.4994667786510401,0.6758744453593116,COMPLETE
411,0.018521864684201153,2026-05-04 04:10:44.964107,2026-05-04 04:11:19.753669,0 days 00:00:34.789562,0.6133768258420632,0.037238818389605556,3,5,598,0.44991836287460213,0.6928441685375853,COMPLETE
412,0.01596187608074463,2026-05-04 04:11:19.754197,2026-05-04 04:11:53.981826,0 days 00:00:34.227629,0.6217279475140846,0.03369140586287757,3,5,634,0.39464147897106283,0.6675974451076808,COMPLETE
413,0.01814334128612305,2026-05-04 04:11:53.982280,2026-05-04 04:12:29.214020,0 days 00:00:35.231740,0.6081709313342952,0.04007474404904016,3,5,616,0.5185545738746616,0.683574197756656,COMPLETE
414,0.018124606320187895,2026-05-04 04:12:29.214533,2026-05-04 04:13:04.369460,0 days 00:00:35.154927,0.6150725136994754,0.03794581319205131,3,6,588,0.9140914966591764,0.6378792947027528,COMPLETE
415,0.015952898061780553,2026-05-04 04:13:04.369915,2026-05-04 04:13:52.146192,0 days 00:00:47.776277,0.622589945358213,0.031009663386865036,3,3,602,0.47202242564344565,0.6503644497599023,COMPLETE
416,0.015756304100818606,2026-05-04 04:13:52.146655,2026-05-04 04:14:27.404702,0 days 00:00:35.258047,0.7082907052483876,0.035290411478976075,3,5,626,0.32646656604153224,0.6753291543031267,COMPLETE
417,0.018044684431027774,2026-05-04 04:14:27.405148,2026-05-04 04:15:02.861396,0 days 00:00:35.456248,0.6065178628311222,0.02856489223545321,3,4,582,0.6760347591392308,0.7144116116121709,COMPLETE
418,0.015403736614142944,2026-05-04 04:15:02.861879,2026-05-04 04:15:37.271357,0 days 00:00:34.409478,0.615065615654067,0.04343616934651462,3,6,640,0.39991119805736364,0.6633852888353946,COMPLETE
419,0.015275425574661316,2026-05-04 04:15:37.271870,2026-05-04 04:16:23.175849,0 days 00:00:45.903979,0.6096520845826578,0.040854592941256686,3,5,608,0.5471163958048495,0.6971491023152248,COMPLETE
420,0.01831754388077666,2026-05-04 04:16:23.176374,2026-05-04 04:16:58.656035,0 days 00:00:35.479661,0.6234475042526828,0.02529662884051468,3,6,591,0.4912740337614985,0.6872241963155427,COMPLETE
421,0.01875335842605722,2026-05-04 04:16:58.656534,2026-05-04 04:17:33.860006,0 days 00:00:35.203472,0.6064304718314897,0.032239166759445166,3,4,616,1.0884386997046485,0.6767142154115003,COMPLETE
422,0.015679100671556426,2026-05-04 04:17:33.860456,2026-05-04 04:18:22.363936,0 days 00:00:48.503480,0.6163908324912551,0.03269892431572246,3,4,620,1.1728752100095363,0.6660199665224269,COMPLETE
423,0.018734513336545713,2026-05-04 04:18:22.364390,2026-05-04 04:18:57.935835,0 days 00:00:35.571445,0.6007313783335886,0.03502602627538726,3,4,651,1.0329665946229214,0.6805890233469136,COMPLETE
424,0.01840602264843577,2026-05-04 04:18:57.936296,2026-05-04 04:19:33.241829,0 days 00:00:35.305533,0.6068188112259264,0.030843246659261553,3,5,603,0.8109023983786344,0.6887559638621262,COMPLETE
425,0.01784546234257664,2026-05-04 04:19:33.242294,2026-05-04 04:20:08.410049,0 days 00:00:35.167755,0.6153016306867669,0.027294467411674794,3,3,577,1.0061812959306566,0.6008801675641728,COMPLETE
426,0.01594464667617274,2026-05-04 04:20:08.410540,2026-05-04 04:20:43.261405,0 days 00:00:34.850865,0.6002016810477769,0.037025483389873895,3,4,669,0.6985104702985044,0.671808859345671,COMPLETE
427,0.01552377371821981,2026-05-04 04:20:43.261929,2026-05-04 04:21:18.775974,0 days 00:00:35.514045,0.6236756976606227,0.033830061234295765,4,5,617,1.3651420232847808,0.6803413965410938,COMPLETE
428,0.01677221115484343,2026-05-04 04:21:18.776450,2026-05-04 04:22:08.511728,0 days 00:00:49.735278,0.6137344844307616,0.0389073007547758,3,6,597,0.6078320434406451,0.6578354147927856,COMPLETE
429,0.018828030255726158,2026-05-04 04:22:08.512210,2026-05-04 04:22:43.576273,0 days 00:00:35.064063,0.6069372564703155,0.029141660565500764,3,5,631,0.8275102481287442,0.6954406982756975,COMPLETE
430,0.018055342544492918,2026-05-04 04:22:43.576709,2026-05-04 04:23:19.071872,0 days 00:00:35.495163,0.6243304781172019,0.02940544384344268,3,5,641,0.8519866263262926,0.7029957027758348,COMPLETE
431,0.01662064206849447,2026-05-04 04:23:19.072337,2026-05-04 04:23:54.698665,0 days 00:00:35.626328,0.6153381035485875,0.023080991661542948,3,5,631,0.7042265490609942,0.7245629481866076,COMPLETE
432,0.018828030255726158,2026-05-04 04:23:54.699097,2026-05-04 04:24:30.045759,0 days 00:00:35.346662,0.600480500123296,0.03614105160198847,3,6,584,0.5690701797286672,0.6956073936923491,COMPLETE
433,0.014076565349758602,2026-05-04 04:24:30.046287,2026-05-04 04:25:08.317745,0 days 00:00:38.271458,0.8373430640947533,0.02590440524663389,3,6,573,0.5912211218124911,0.6980841498586594,COMPLETE
434,0.018380701010863844,2026-05-04 04:25:08.318190,2026-05-04 04:25:44.455359,0 days 00:00:36.137169,0.6005767966577651,0.028254186836856838,3,6,583,0.8078493493038569,0.6935016218943696,COMPLETE
435,0.018368343101022484,2026-05-04 04:25:44.455827,2026-05-04 04:26:19.119204,0 days 00:00:34.663377,0.6090734721221678,0.03621350795028464,3,6,611,0.3617521957786922,0.6882363248619471,COMPLETE
436,0.018294322790649152,2026-05-04 04:26:19.119639,2026-05-04 04:26:54.794658,0 days 00:00:35.675019,0.6168033778749737,0.04172618068440664,3,6,562,0.65436453064907,0.7016790663276028,COMPLETE
437,0.017994353203367158,2026-05-04 04:26:54.795251,2026-05-04 04:27:29.964280,0 days 00:00:35.169029,0.6001406520846705,0.034809817656836085,3,5,628,0.4266206187915818,0.7139686826440585,COMPLETE
438,0.012944938693804815,2026-05-04 04:27:29.964728,2026-05-04 04:28:08.480711,0 days 00:00:38.515983,0.8085758898423296,0.031226972456674523,3,6,591,0.9232870746046793,0.6934163584396392,COMPLETE
439,0.013557544414206306,2026-05-04 04:28:08.481148,2026-05-04 04:28:43.559152,0 days 00:00:35.078004,0.6244554769396542,0.039275654019799724,5,5,659,0.5656962855430544,0.7061130189287095,COMPLETE
440,0.01814334128612305,2026-05-04 04:28:43.559650,2026-05-04 04:29:18.636006,0 days 00:00:35.076356,0.6108850509448953,0.032762477936383066,3,6,604,0.7336776176743033,0.6851125427431972,COMPLETE
441,0.01596187608074463,2026-05-04 04:29:18.636492,2026-05-04 04:29:53.421677,0 days 00:00:34.785185,0.6192413209510701,0.03577033426133675,3,5,570,0.3211755684400444,0.6678238308540951,COMPLETE
442,0.0179061054457437,2026-05-04 04:29:53.422153,2026-05-04 04:30:28.503518,0 days 00:00:35.081365,0.6077849130254795,0.020648463650169882,3,6,641,0.5186608059143404,0.6844040368111333,COMPLETE
443,0.015671167781721944,2026-05-04 04:30:28.503962,2026-05-04 04:31:18.716200,0 days 00:00:50.212238,0.6153735570220265,0.028846207114615365,3,4,587,0.4146099991021001,0.646436305426491,COMPLETE
444,0.015403736614142944,2026-05-04 04:31:18.716652,2026-05-04 04:31:52.890805,0 days 00:00:34.174153,0.6263384755399413,0.042374197202826334,3,5,622,0.6522877144933289,0.6638041085076631,COMPLETE
445,0.016304170921595283,2026-05-04 04:31:52.891286,2026-05-04 04:32:44.091029,0 days 00:00:51.199743,0.7245475180192998,0.03870571596320613,3,6,602,0.7941047196636994,0.6718629143469849,COMPLETE
446,0.01835618079508349,2026-05-04 04:32:44.091457,2026-05-04 04:33:19.610436,0 days 00:00:35.518979,0.6089172591967633,0.033032432759668086,3,5,580,0.38246479754076357,0.6906558466133431,COMPLETE
447,0.01854111173053991,2026-05-04 04:33:19.610931,2026-05-04 04:33:54.749597,0 days 00:00:35.138666,0.6000408895372454,0.025697725276686383,3,4,615,0.6038898590175108,0.6818772873501573,COMPLETE
448,0.015833592826902127,2026-05-04 04:33:54.750116,2026-05-04 04:34:31.355115,0 days 00:00:36.604999,0.6167071604262596,0.03094105875123499,3,6,678,0.9184544533857005,0.6559631503464441,COMPLETE
449,0.01596187608074463,2026-05-04 04:34:31.355550,2026-05-04 04:35:05.547493,0 days 00:00:34.191943,0.6074898478920521,0.036230629725819856,3,5,634,0.5206865422360814,0.6731774699378322,COMPLETE
450,0.018521864684201153,2026-05-04 04:35:05.547980,2026-05-04 04:35:41.330504,0 days 00:00:35.782524,0.6229248490521139,0.041853197305172264,3,4,592,0.4431221067631858,0.6929839549228941,COMPLETE
451,0.01769416453562214,2026-05-04 04:35:41.330962,2026-05-04 04:36:17.053314,0 days 00:00:35.722352,0.6000176045216346,0.034036034243277044,3,5,567,0.7257299879555977,0.9975894525652133,COMPLETE
452,0.018720216073318738,2026-05-04 04:36:17.053883,2026-05-04 04:36:52.142075,0 days 00:00:35.088192,0.6132995480928132,0.005914419190326298,3,6,650,0.5714243415884842,0.680817945816148,COMPLETE
453,0.01590502263843526,2026-05-04 04:36:52.142516,2026-05-04 04:37:49.539073,0 days 00:00:57.396557,0.6253533680108759,0.02369794835887658,3,5,609,0.34430358458088683,0.6638146289059923,COMPLETE
454,0.015619645971018418,2026-05-04 04:37:49.539514,2026-05-04 04:38:38.775305,0 days 00:00:49.235791,0.6086012397456537,0.039507425213835344,3,6,625,0.4589795379621971,0.6972422473696386,COMPLETE
455,0.01596187608074463,2026-05-04 04:38:38.775774,2026-05-04 04:39:14.004376,0 days 00:00:35.228602,0.6170705287082705,0.027909354264988865,3,6,551,0.6420580673090102,0.6714447312007147,COMPLETE
456,0.017682912552311438,2026-05-04 04:39:14.004850,2026-05-04 04:39:49.646083,0 days 00:00:35.641233,0.6072109805256366,0.0435303478327713,4,5,583,0.851770174291091,0.6851090028440607,COMPLETE
457,0.01875335842605722,2026-05-04 04:39:49.646539,2026-05-04 04:40:24.820291,0 days 00:00:35.173752,0.6198406942249186,0.04817535699840433,3,3,599,0.5408759348607046,0.6770132498697143,COMPLETE
458,0.01849362881028746,2026-05-04 04:40:24.820750,2026-05-04 04:41:00.170686,0 days 00:00:35.349936,0.6069810732224633,0.03640786513541202,3,5,614,0.3770781343908475,0.7051675649090474,COMPLETE
459,0.01596187608074463,2026-05-04 04:41:00.171149,2026-05-04 04:41:34.886602,0 days 00:00:34.715453,0.6131567581537949,0.030389838114296578,3,6,568,0.7287196350980369,0.6682191545833507,COMPLETE
460,0.018368343101022484,2026-05-04 04:41:34.887053,2026-05-04 04:42:09.740025,0 days 00:00:34.852972,0.6007435977290388,0.038349561867306176,3,4,594,0.3109658168495048,0.6880356299349571,COMPLETE
461,0.017328972746903832,2026-05-04 04:42:09.740511,2026-05-04 04:42:45.429803,0 days 00:00:35.689292,0.6261665157597802,0.03329987704115763,3,5,640,0.4307796861639179,0.9607622594459091,COMPLETE
462,0.018743830382294043,2026-05-04 04:42:45.430307,2026-05-04 04:43:20.235504,0 days 00:00:34.805197,0.6000803055147846,0.0408991574710976,3,6,624,0.4936373831753832,0.6783350693939262,COMPLETE
463,0.01882033530033069,2026-05-04 04:43:20.235964,2026-05-04 04:43:56.384456,0 days 00:00:36.148492,0.6165115873843967,0.03522251050505102,3,4,577,0.6337848454893865,0.6966122925074995,COMPLETE
464,0.017254734891999822,2026-05-04 04:43:56.384908,2026-05-04 04:44:31.758342,0 days 00:00:35.373434,0.6203870973179111,0.030653441935059946,3,3,550,0.8107262202845354,0.7552988141045827,COMPLETE
465,0.01684541467972663,2026-05-04 04:44:31.758950,2026-05-04 04:45:07.089206,0 days 00:00:35.330256,0.6272827949338627,0.03830297175816555,3,4,577,0.9701446713039408,0.7214584274130738,COMPLETE
466,0.017994353203367158,2026-05-04 04:45:07.089679,2026-05-04 04:45:42.578365,0 days 00:00:35.488686,0.6154840461220765,0.026489437189988082,3,4,567,0.6797537168210329,0.7075338430284146,COMPLETE
467,0.015940090490471993,2026-05-04 04:45:42.578851,2026-05-04 04:46:18.687714,0 days 00:00:36.108863,0.619252631571752,0.033533737738146455,3,4,587,0.5496084017282652,0.6986245467280715,COMPLETE
468,0.018521864684201153,2026-05-04 04:46:18.688163,2026-05-04 04:46:53.650776,0 days 00:00:34.962613,0.6128558264914663,0.044026707079139006,3,5,601,0.40223238279874723,0.6935169698566656,COMPLETE
469,0.0179061054457437,2026-05-04 04:46:53.651235,2026-05-04 04:47:28.888879,0 days 00:00:35.237644,0.6244149079756152,0.029105873011118333,3,4,576,0.4656226697735833,0.6853833350420565,COMPLETE
470,0.012756624879924761,2026-05-04 04:47:28.889325,2026-05-04 04:48:08.712776,0 days 00:00:39.823451,0.7508076281665839,0.03584014056941971,3,5,599,0.6480326185066718,0.6590536548124636,COMPLETE
471,0.01750442920092525,2026-05-04 04:48:08.713251,2026-05-04 04:48:43.683159,0 days 00:00:34.969908,0.6113490605817344,0.040727862419243775,3,3,555,0.3698537680443822,0.7141091487338533,COMPLETE
472,0.01596187608074463,2026-05-04 04:48:43.683652,2026-05-04 04:49:18.453888,0 days 00:00:34.770236,0.6282093524016339,0.04696611907473621,3,5,584,0.7959141891849215,0.669899724848894,COMPLETE
473,0.01584650443162443,2026-05-04 04:49:18.454340,2026-05-04 04:50:03.046375,0 days 00:00:44.592035,0.7751964269080843,0.031886428132123355,3,4,610,0.5008910060120195,0.6985096068927521,COMPLETE
474,0.018344626861205797,2026-05-04 04:50:03.046795,2026-05-04 04:50:39.030976,0 days 00:00:35.984181,0.6081778327321207,0.03802535165415981,3,5,650,0.5775247014729235,0.6883082006098427,COMPLETE
475,0.01525364569521506,2026-05-04 04:50:39.031425,2026-05-04 04:51:13.784200,0 days 00:00:34.752775,0.6173552916951106,0.25122861597238105,3,6,635,0.7246241395668155,0.6808927704767201,COMPLETE
476,0.016005237533183655,2026-05-04 04:51:13.784657,2026-05-04 04:52:02.419017,0 days 00:00:48.634360,0.6117743918703137,0.03544645433487364,3,4,596,0.886609791541883,0.6632424520621196,COMPLETE
477,0.014275154969664992,2026-05-04 04:52:02.419465,2026-05-04 04:52:38.307832,0 days 00:00:35.888367,0.6203619009390269,0.043164601098319794,5,5,567,0.45142139428840644,0.6717236511399131,COMPLETE
478,0.018380701010863844,2026-05-04 04:52:38.308300,2026-05-04 04:53:13.645990,0 days 00:00:35.337690,0.6079507120323611,0.027399004843316782,3,6,623,0.3197381011098251,0.6935956965819228,COMPLETE
479,0.01294746648754232,2026-05-04 04:53:13.646452,2026-05-04 04:53:51.151257,0 days 00:00:37.504805,0.9367701275119676,0.03973652234342657,3,5,583,0.6443410727777177,0.6820817349638162,COMPLETE
480,0.015833592826902127,2026-05-04 04:53:51.151720,2026-05-04 04:54:26.002343,0 days 00:00:34.850623,0.6246167485645551,0.032356281772610705,3,4,611,0.5406716330484657,0.6526762179576753,COMPLETE
481,0.018723884298986245,2026-05-04 04:54:26.002793,2026-05-04 04:55:01.089232,0 days 00:00:35.086439,0.6142970496063016,0.01736060877902264,3,3,666,1.0433098727693868,0.6749415566341477,COMPLETE
482,0.018521864684201153,2026-05-04 04:55:01.089685,2026-05-04 04:55:36.619375,0 days 00:00:35.529690,0.6076130350086126,0.03666128954073721,3,5,600,0.4058759689450027,0.6898758352498616,COMPLETE
483,0.018738875613539,2026-05-04 04:55:36.619848,2026-05-04 04:56:11.816675,0 days 00:00:35.196827,0.6282937893508473,0.024725963940178168,3,6,629,0.48194026513398297,0.7029742218430804,COMPLETE
484,0.015403736614142944,2026-05-04 04:56:11.817122,2026-05-04 04:56:46.153553,0 days 00:00:34.336431,0.6000424101131895,0.029631720399659188,3,5,563,0.766987400463274,0.664297234605778,COMPLETE
485,0.01814334128612305,2026-05-04 04:56:46.153988,2026-05-04 04:57:21.126028,0 days 00:00:34.972040,0.617636741992524,0.033383090905090305,3,6,583,0.6023471247305613,0.6825079195895678,COMPLETE
486,0.01594464667617274,2026-05-04 04:57:21.126475,2026-05-04 04:57:55.473103,0 days 00:00:34.346628,0.6079536737237007,0.04909258776520343,3,2,609,0.420994191559344,0.6736664203088446,COMPLETE
487,0.018344626861205797,2026-05-04 04:57:55.473568,2026-05-04 04:58:31.077831,0 days 00:00:35.604263,0.618225958797115,0.042999516522737355,3,4,546,0.8521254709098348,0.6890988455256486,COMPLETE
488,0.015343985338136868,2026-05-04 04:58:31.078282,2026-05-04 04:59:05.072777,0 days 00:00:33.994495,0.6074371058398556,0.03802937540458181,3,5,589,0.6919426371966881,0.666996248450989,COMPLETE
489,0.015481843902845478,2026-05-04 04:59:05.073196,2026-05-04 04:59:39.823185,0 days 00:00:34.749989,0.626471525471497,0.03484665398946365,3,6,646,0.5352012614838328,0.7339012467107278,COMPLETE
490,0.018513431591982533,2026-05-04 04:59:39.823637,2026-05-04 05:00:15.456409,0 days 00:00:35.632772,0.6138413114154504,0.030615304485405885,4,4,618,0.3518178945115099,0.9746323534196186,COMPLETE
491,0.016243035027471597,2026-05-04 05:00:15.456895,2026-05-04 05:01:05.265150,0 days 00:00:49.808255,0.6069653993116033,0.040391178612559926,3,5,599,0.4676758736950113,0.6572154313725094,COMPLETE
492,0.01771425634490201,2026-05-04 05:01:05.265580,2026-05-04 05:01:41.123395,0 days 00:00:35.857815,0.6208898935182996,0.027467530484827887,3,6,575,0.6212766981290673,0.622239853696678,COMPLETE
493,0.01771820959024146,2026-05-04 05:01:41.123872,2026-05-04 05:02:16.919696,0 days 00:00:35.795824,0.6145076571760892,0.03691716845594912,3,5,630,0.3779795704745076,0.7096079335699392,COMPLETE
494,0.018743830382294043,2026-05-04 05:02:16.920200,2026-05-04 05:02:51.851545,0 days 00:00:34.931345,0.6004738390507806,0.03276927607711066,3,4,607,0.9494206178642097,0.6780691494725707,COMPLETE
495,0.015042112009338538,2026-05-04 05:02:51.852007,2026-05-04 05:03:27.052347,0 days 00:00:35.200340,0.6973249228213626,0.04519040398311361,3,5,562,0.5147192316057965,0.6995810398122787,COMPLETE
496,0.018232290442551865,2026-05-04 05:03:27.052789,2026-05-04 05:04:02.556642,0 days 00:00:35.503853,0.6075893790639617,0.04007571233732282,3,6,585,0.6934061206274456,0.6838293747864463,COMPLETE
497,0.01596187608074463,2026-05-04 05:04:02.557166,2026-05-04 05:04:37.299620,0 days 00:00:34.742454,0.6302210564909566,0.035063472957640715,3,5,621,0.7657270409375534,0.6727709021457283,COMPLETE
498,0.018544301638881034,2026-05-04 05:04:37.300110,2026-05-04 05:05:12.713491,0 days 00:00:35.413381,0.6202175481801575,0.03102237151193165,3,6,661,1.1701366288739907,0.6927192896260899,COMPLETE
499,0.015403736614142944,2026-05-04 05:05:12.713937,2026-05-04 05:05:47.472412,0 days 00:00:34.758475,0.6112426232277415,0.02888704458477881,3,4,599,0.3103491741549767,0.6653433168439342,COMPLETE
